,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,100.0,100.0,99.82014388489209,99.82014388489209
2,0.0,0.0,100.0,100.0,99.82014388489209,99.82014388489209
3,0.0,0.0,100.0,100.0,99.82014388489209,99.82014388489209
4,0.0,97.12230215827337,100.0,100.0,100.0,100.0
5,77.6978417266187,100.0,100.0,100.0,100.0,100.0
6,77.6978417266187,100.0,100.0,100.0,100.0,100.0
7,77.6978417266187,100.0,100.0,100.0,100.0,100.0
8,77.6978417266187,100.0,100.0,100.0,100.0,100.0
9,77.6978417266187,100.0,100.0,100.0,100.0,100.0
10,77.6978417266187,100.0,100.0,100.0,100.0,100.0
11,77.6978417266187,100.0,100.0,100.0,100.0,100.0
12,100.0,100.0,100.0,100.0,100.0,100.0
