,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,100.0,0.0,100.0,0.0
2,0.0,0.0,100.0,0.0,100.0,0.0
3,0.0,0.0,100.0,0.0,100.0,0.0
4,0.0,0.0,100.0,0.0,100.0,0.0
5,38.88888888888889,38.88888888888889,100.0,0.0,100.0,0.0
6,38.88888888888889,38.88888888888889,100.0,0.0,100.0,0.0
7,38.88888888888889,38.88888888888889,100.0,0.0,100.0,0.0
8,38.88888888888889,38.88888888888889,100.0,0.0,100.0,0.0
9,38.88888888888889,38.88888888888889,100.0,0.0,100.0,0.0
10,38.88888888888889,38.88888888888889,100.0,0.0,100.0,0.0
11,38.88888888888889,38.88888888888889,100.0,0.0,100.0,0.0
12,100.0,100.0,100.0,100.0,100.0,100.0
