,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,99.11504424778761,0.0
2,0.0,0.0,0.0,0.0,100.0,0.0
3,0.0,0.0,0.0,0.0,100.0,0.0
4,0.0,0.0,0.0,0.0,100.0,0.0
5,0.0,0.0,0.0,0.0,100.0,0.8849557522123894
6,0.0,0.0,0.0,0.0,100.0,5.3097345132743365
7,0.0,0.0,0.0,0.0,100.0,23.893805309734514
8,0.0,0.0,0.0,0.0,100.0,23.893805309734514
9,0.0,0.0,0.0,0.0,100.0,24.778761061946902
10,0.0,44.24778761061947,0.0,0.0,100.0,24.778761061946902
11,100.0,100.0,100.0,100.0,100.0,100.0
