,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,100.0,0.0
2,0.0,0.0,0.0,0.0,100.0,0.0
3,0.0,0.0,0.0,0.0,100.0,0.0
4,0.0,0.0,0.0,0.0,100.0,0.0
5,0.0,0.0,0.0,12.903225806451612,100.0,0.0
6,0.0,0.0,0.0,64.51612903225806,100.0,0.0
7,0.0,0.0,3.225806451612903,96.7741935483871,100.0,0.0
8,0.0,0.0,48.38709677419355,100.0,100.0,0.0
9,0.0,100.0,74.19354838709677,100.0,100.0,0.0
10,0.0,100.0,96.7741935483871,100.0,100.0,0.0
11,0.0,100.0,96.7741935483871,100.0,100.0,0.0
12,0.0,100.0,96.7741935483871,100.0,100.0,0.0
13,0.0,100.0,96.7741935483871,100.0,100.0,0.0
14,100.0,100.0,100.0,100.0,100.0,100.0
