,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,100.0,0.0,0.0,15.277777777777779,93.05555555555556
2,0.0,100.0,0.0,0.0,58.333333333333336,93.05555555555556
3,0.0,100.0,0.0,0.0,84.72222222222221,93.05555555555556
4,0.0,100.0,0.0,0.0,87.5,93.05555555555556
5,0.0,100.0,0.0,0.0,90.27777777777779,93.05555555555556
6,0.0,100.0,0.0,0.0,100.0,93.05555555555556
7,0.0,100.0,0.0,0.0,100.0,93.05555555555556
8,0.0,100.0,0.0,0.0,100.0,93.05555555555556
9,0.0,100.0,0.0,0.0,100.0,93.05555555555556
10,0.0,100.0,0.0,0.0,100.0,93.05555555555556
11,0.0,100.0,0.0,0.0,100.0,93.05555555555556
12,0.0,100.0,0.0,0.0,100.0,93.05555555555556
13,0.0,100.0,0.0,0.0,100.0,93.05555555555556
14,0.0,100.0,0.0,0.0,100.0,93.05555555555556
15,0.0,100.0,0.0,0.0,100.0,93.05555555555556
16,0.0,100.0,0.0,0.0,100.0,93.05555555555556
17,0.0,100.0,0.0,0.0,100.0,93.05555555555556
18,0.0,100.0,0.0,0.0,100.0,93.05555555555556
19,0.0,100.0,0.0,0.0,100.0,93.05555555555556
20,0.0,100.0,0.0,0.0,100.0,93.05555555555556
21,0.0,100.0,0.0,0.0,100.0,93.05555555555556
22,0.0,100.0,0.0,0.0,100.0,93.05555555555556
23,0.0,100.0,0.0,0.0,100.0,93.05555555555556
24,0.0,100.0,0.0,0.0,100.0,93.05555555555556
25,0.0,100.0,0.0,0.0,100.0,93.05555555555556
26,0.0,100.0,0.0,0.0,100.0,93.05555555555556
27,0.0,100.0,0.0,0.0,100.0,93.05555555555556
28,0.0,100.0,0.0,0.0,100.0,93.05555555555556
29,100.0,100.0,100.0,100.0,100.0,100.0
