,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,5.263157894736842
8,0.0,0.0,0.0,0.0,0.0,5.263157894736842
9,0.0,0.0,0.0,0.0,0.0,5.263157894736842
10,0.0,0.0,0.0,0.0,0.0,5.263157894736842
11,0.0,100.0,0.0,0.0,0.0,5.263157894736842
12,0.0,100.0,0.0,0.0,0.0,5.263157894736842
13,0.0,100.0,0.0,0.0,0.0,5.263157894736842
14,100.0,100.0,100.0,100.0,100.0,100.0
