,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,100.0,92.5925925925926,100.0,77.77777777777779
2,0.0,0.0,100.0,96.29629629629629,100.0,85.18518518518519
3,0.0,100.0,100.0,96.29629629629629,100.0,88.88888888888889
4,0.0,100.0,100.0,96.29629629629629,100.0,88.88888888888889
5,0.0,100.0,100.0,100.0,100.0,92.5925925925926
6,0.0,100.0,100.0,100.0,100.0,100.0
7,0.0,100.0,100.0,100.0,100.0,100.0
8,0.0,100.0,100.0,100.0,100.0,100.0
9,100.0,100.0,100.0,100.0,100.0,100.0
