,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,100.0,0.0,100.0,5.128205128205128
2,0.0,0.0,100.0,48.717948717948715,100.0,23.076923076923077
3,0.0,0.0,100.0,58.97435897435898,100.0,30.76923076923077
4,0.0,0.0,100.0,71.7948717948718,100.0,53.84615384615385
5,0.0,0.0,100.0,76.92307692307693,100.0,79.48717948717949
6,0.0,100.0,100.0,79.48717948717949,100.0,82.05128205128204
7,0.0,100.0,100.0,94.87179487179486,100.0,84.61538461538461
8,0.0,100.0,100.0,100.0,100.0,100.0
9,0.0,100.0,100.0,100.0,100.0,100.0
10,0.0,100.0,100.0,100.0,100.0,100.0
11,0.0,100.0,100.0,100.0,100.0,100.0
12,0.0,100.0,100.0,100.0,100.0,100.0
13,0.0,100.0,100.0,100.0,100.0,100.0
14,0.0,100.0,100.0,100.0,100.0,100.0
15,0.0,100.0,100.0,100.0,100.0,100.0
16,0.0,100.0,100.0,100.0,100.0,100.0
17,0.0,100.0,100.0,100.0,100.0,100.0
18,100.0,100.0,100.0,100.0,100.0,100.0
