,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,100.0,12.82051282051282,100.0,100.0
2,0.0,5.128205128205128,100.0,25.64102564102564,100.0,100.0
3,0.0,10.256410256410255,100.0,41.02564102564102,100.0,100.0
4,0.0,100.0,100.0,51.28205128205128,100.0,100.0
5,0.0,100.0,100.0,66.66666666666666,100.0,100.0
6,0.0,100.0,100.0,79.48717948717949,100.0,100.0
7,0.0,100.0,100.0,97.43589743589743,100.0,100.0
8,0.0,100.0,100.0,97.43589743589743,100.0,100.0
9,0.0,100.0,100.0,100.0,100.0,100.0
10,0.0,100.0,100.0,100.0,100.0,100.0
11,0.0,100.0,100.0,100.0,100.0,100.0
12,0.0,100.0,100.0,100.0,100.0,100.0
13,0.0,100.0,100.0,100.0,100.0,100.0
14,100.0,100.0,100.0,100.0,100.0,100.0
