,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,100.0,100.0
2,0.0,0.0,0.0,0.0,100.0,100.0
3,0.0,0.0,0.0,0.0,100.0,100.0
4,0.0,0.0,0.0,0.0,100.0,100.0
5,0.0,0.0,0.0,0.0,100.0,100.0
6,0.0,0.0,0.0,0.0,100.0,100.0
7,0.0,0.0,0.0,0.0,100.0,100.0
8,0.0,0.0,0.0,0.0,100.0,100.0
9,0.0,0.0,0.0,0.0,100.0,100.0
10,0.0,0.0,0.0,0.0,100.0,100.0
11,0.0,0.0,0.0,2.272727272727273,100.0,100.0
12,0.0,0.0,0.0,13.636363636363635,100.0,100.0
13,0.0,0.0,0.0,34.090909090909086,100.0,100.0
14,0.0,0.0,0.0,45.45454545454545,100.0,100.0
15,0.0,0.0,0.0,70.45454545454545,100.0,100.0
16,0.0,0.0,0.0,81.81818181818183,100.0,100.0
17,0.0,0.0,0.0,88.63636363636364,100.0,100.0
18,0.0,0.0,0.0,93.18181818181817,100.0,100.0
19,0.0,0.0,0.0,95.45454545454545,100.0,100.0
20,0.0,0.0,0.0,95.45454545454545,100.0,100.0
21,0.0,0.0,0.0,97.72727272727273,100.0,100.0
22,0.0,0.0,0.0,97.72727272727273,100.0,100.0
23,0.0,0.0,0.0,97.72727272727273,100.0,100.0
24,0.0,100.0,0.0,97.72727272727273,100.0,100.0
25,54.54545454545454,100.0,0.0,100.0,100.0,100.0
26,54.54545454545454,100.0,0.0,100.0,100.0,100.0
27,54.54545454545454,100.0,0.0,100.0,100.0,100.0
28,54.54545454545454,100.0,0.0,100.0,100.0,100.0
29,54.54545454545454,100.0,0.0,100.0,100.0,100.0
30,54.54545454545454,100.0,0.0,100.0,100.0,100.0
31,54.54545454545454,100.0,0.0,100.0,100.0,100.0
32,100.0,100.0,100.0,100.0,100.0,100.0
