,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,7.4074074074074066,100.0,100.0,0.0
2,0.0,0.0,29.629629629629626,100.0,100.0,0.0
3,0.0,0.0,33.33333333333333,100.0,100.0,0.0
4,0.0,0.0,51.85185185185185,100.0,100.0,0.0
5,0.0,0.0,74.07407407407408,100.0,100.0,0.0
6,0.0,0.0,88.88888888888889,100.0,100.0,0.0
7,0.0,0.0,88.88888888888889,100.0,100.0,0.0
8,0.0,66.66666666666666,96.29629629629629,100.0,100.0,0.0
9,0.0,85.18518518518519,96.29629629629629,100.0,100.0,0.0
10,0.0,92.5925925925926,100.0,100.0,100.0,0.0
11,0.0,96.29629629629629,100.0,100.0,100.0,0.0
12,0.0,96.29629629629629,100.0,100.0,100.0,0.0
13,55.55555555555556,100.0,100.0,100.0,100.0,0.0
14,55.55555555555556,100.0,100.0,100.0,100.0,0.0
15,55.55555555555556,100.0,100.0,100.0,100.0,0.0
16,55.55555555555556,100.0,100.0,100.0,100.0,0.0
17,55.55555555555556,100.0,100.0,100.0,100.0,0.0
18,100.0,100.0,100.0,100.0,100.0,100.0
