,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,100.0,0.0,0.0,0.0
2,0.0,0.0,100.0,4.761904761904762,0.0,0.0
3,0.0,0.0,100.0,4.761904761904762,0.0,0.0
4,0.0,0.0,100.0,14.285714285714285,0.0,0.0
5,0.0,0.0,100.0,28.57142857142857,0.0,0.0
6,0.0,0.0,100.0,38.095238095238095,0.0,0.0
7,0.0,80.95238095238095,100.0,42.857142857142854,0.0,0.0
8,0.0,100.0,100.0,52.38095238095239,0.0,0.0
9,0.0,100.0,100.0,52.38095238095239,0.0,0.0
10,0.0,100.0,100.0,52.38095238095239,0.0,0.0
11,100.0,100.0,100.0,100.0,100.0,100.0
