,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,100.0,100.0,0.0,77.5
2,0.0,0.0,100.0,100.0,67.5,77.5
3,0.0,0.0,100.0,100.0,75.0,77.5
4,2.5,100.0,100.0,100.0,77.5,77.5
5,77.5,100.0,100.0,100.0,77.5,77.5
6,77.5,100.0,100.0,100.0,77.5,77.5
7,80.0,100.0,100.0,100.0,80.0,77.5
8,80.0,100.0,100.0,100.0,80.0,77.5
9,80.0,100.0,100.0,100.0,80.0,77.5
10,80.0,100.0,100.0,100.0,80.0,77.5
11,80.0,100.0,100.0,100.0,80.0,77.5
12,80.0,100.0,100.0,100.0,80.0,77.5
13,80.0,100.0,100.0,100.0,80.0,77.5
14,80.0,100.0,100.0,100.0,80.0,77.5
15,100.0,100.0,100.0,100.0,100.0,100.0
