,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,100.0,0.0,0.0,100.0
2,0.0,0.0,100.0,2.5,30.0,100.0
3,0.0,0.0,100.0,5.0,30.0,100.0
4,2.5,100.0,100.0,7.5,30.0,100.0
5,77.5,100.0,100.0,7.5,30.0,100.0
6,77.5,100.0,100.0,7.5,32.5,100.0
7,80.0,100.0,100.0,50.0,32.5,100.0
8,80.0,100.0,100.0,62.5,32.5,100.0
9,80.0,100.0,100.0,65.0,32.5,100.0
10,80.0,100.0,100.0,67.5,32.5,100.0
11,80.0,100.0,100.0,67.5,32.5,100.0
12,80.0,100.0,100.0,70.0,32.5,100.0
13,80.0,100.0,100.0,72.5,32.5,100.0
14,80.0,100.0,100.0,72.5,32.5,100.0
15,100.0,100.0,100.0,100.0,100.0,100.0
