,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,82.05128205128204,100.0,0.0,100.0
2,0.0,0.0,82.05128205128204,100.0,0.0,100.0
3,0.0,0.0,97.43589743589743,100.0,0.0,100.0
4,74.35897435897436,92.3076923076923,97.43589743589743,100.0,0.0,100.0
5,74.35897435897436,92.3076923076923,97.43589743589743,100.0,0.0,100.0
6,92.3076923076923,92.3076923076923,100.0,100.0,0.0,100.0
7,92.3076923076923,92.3076923076923,100.0,100.0,0.0,100.0
8,92.3076923076923,92.3076923076923,100.0,100.0,0.0,100.0
9,100.0,100.0,100.0,100.0,100.0,100.0
