,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,7.6923076923076925,7.6923076923076925
2,0.0,0.0,0.0,0.0,7.6923076923076925,7.6923076923076925
3,0.0,0.0,0.0,0.0,15.384615384615385,7.6923076923076925
4,0.0,0.0,0.0,7.6923076923076925,69.23076923076923,69.23076923076923
5,0.0,0.0,38.46153846153847,38.46153846153847,100.0,100.0
6,0.0,100.0,76.92307692307693,76.92307692307693,100.0,100.0
7,0.0,100.0,92.3076923076923,100.0,100.0,100.0
8,0.0,100.0,100.0,100.0,100.0,100.0
9,0.0,100.0,100.0,100.0,100.0,100.0
10,0.0,100.0,100.0,100.0,100.0,100.0
11,0.0,100.0,100.0,100.0,100.0,100.0
12,100.0,100.0,100.0,100.0,100.0,100.0
