,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,100.0,0.0,0.0,0.0,34.73684210526316
2,0.0,100.0,0.0,0.0,0.0,34.73684210526316
3,0.0,100.0,0.0,0.0,0.0,34.73684210526316
4,0.0,100.0,0.0,0.0,0.0,34.73684210526316
5,0.0,100.0,0.0,0.0,0.0,34.73684210526316
6,0.0,100.0,0.0,0.0,0.0,34.73684210526316
7,0.0,100.0,0.0,0.0,0.0,34.73684210526316
8,0.0,100.0,0.0,0.0,0.0,34.73684210526316
9,0.0,100.0,0.0,0.0,0.0,34.73684210526316
10,0.0,100.0,0.0,0.0,0.0,34.73684210526316
11,0.0,100.0,0.0,0.0,0.0,34.73684210526316
12,0.0,100.0,0.0,0.0,0.0,34.73684210526316
13,0.0,100.0,0.0,0.0,0.0,34.73684210526316
14,0.0,100.0,0.0,0.0,0.0,34.73684210526316
15,0.0,100.0,0.0,0.0,0.0,34.73684210526316
16,0.0,100.0,0.0,0.0,0.0,34.73684210526316
17,0.0,100.0,0.0,0.0,0.0,34.73684210526316
18,0.0,100.0,0.0,0.0,0.0,34.73684210526316
19,0.0,100.0,0.0,0.0,0.0,34.73684210526316
20,6.315789473684211,100.0,0.0,0.0,0.0,34.73684210526316
21,6.315789473684211,100.0,0.0,0.0,0.0,34.73684210526316
22,6.315789473684211,100.0,0.0,0.0,0.0,34.73684210526316
23,6.315789473684211,100.0,0.0,0.0,0.0,34.73684210526316
24,100.0,100.0,100.0,100.0,100.0,100.0
