,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,70.58823529411765,66.66666666666666,33.33333333333333,70.58823529411765
2,0.0,0.0,70.58823529411765,66.66666666666666,34.31372549019608,70.58823529411765
3,0.0,59.80392156862745,70.58823529411765,66.66666666666666,34.31372549019608,70.58823529411765
4,0.0,59.80392156862745,70.58823529411765,66.66666666666666,40.19607843137255,70.58823529411765
5,0.0,59.80392156862745,70.58823529411765,66.66666666666666,41.17647058823529,70.58823529411765
6,0.0,59.80392156862745,70.58823529411765,66.66666666666666,42.15686274509804,70.58823529411765
7,0.0,59.80392156862745,70.58823529411765,66.66666666666666,43.13725490196079,70.58823529411765
8,0.0,59.80392156862745,70.58823529411765,66.66666666666666,45.09803921568628,70.58823529411765
9,0.0,59.80392156862745,70.58823529411765,66.66666666666666,45.09803921568628,70.58823529411765
10,0.0,59.80392156862745,70.58823529411765,66.66666666666666,45.09803921568628,70.58823529411765
11,0.0,59.80392156862745,70.58823529411765,66.66666666666666,45.09803921568628,70.58823529411765
12,0.0,59.80392156862745,70.58823529411765,66.66666666666666,45.09803921568628,70.58823529411765
13,100.0,100.0,100.0,100.0,100.0,100.0
