,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,4.0,0.0,0.0,1.0,1.0
2,0.0,49.0,16.5,0.0,41.5,15.0
3,0.0,75.0,21.5,0.0,69.5,66.0
4,0.0,87.5,24.0,0.0,87.0,86.0
5,0.0,93.0,31.0,0.0,91.0,91.0
6,0.0,98.0,33.0,0.0,98.0,97.0
7,0.0,98.0,34.0,0.0,98.0,97.0
8,0.0,98.0,35.0,0.0,98.0,97.0
9,0.0,98.0,36.0,0.0,98.0,97.0
10,0.0,98.0,36.5,0.0,98.0,97.0
11,0.0,98.0,37.5,0.0,98.0,97.0
12,0.0,98.0,37.5,0.0,98.0,97.0
13,0.0,98.0,38.0,0.0,98.0,97.0
14,0.0,98.0,39.5,0.0,98.0,97.0
15,0.0,98.0,39.5,0.0,98.0,97.0
16,0.0,98.0,39.5,0.0,98.0,97.0
17,0.0,98.0,39.5,0.0,98.0,97.0
18,0.0,98.0,39.5,0.0,98.0,97.0
19,0.0,98.0,39.5,0.0,98.0,97.0
20,100.0,100.0,100.0,100.0,100.0,100.0
