,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,49.0,21.5,4.5,0.0,2.0
3,0.0,75.0,24.5,5.5,4.5,67.0
4,0.0,87.5,31.0,6.0,22.0,84.0
5,0.0,93.0,36.0,6.5,40.0,90.5
6,0.0,98.0,40.5,7.000000000000001,49.5,94.0
7,0.0,98.0,41.0,8.5,50.5,94.0
8,0.0,98.0,42.0,8.5,51.5,94.0
9,0.0,98.0,43.5,8.5,51.5,94.0
10,0.0,98.0,44.0,8.5,51.5,94.0
11,0.0,98.0,44.5,8.5,52.5,94.0
12,0.0,98.0,45.0,9.5,56.00000000000001,94.0
13,0.0,98.0,45.0,10.0,57.49999999999999,94.0
14,0.0,98.0,45.0,10.0,57.49999999999999,94.0
15,0.0,98.0,45.0,10.0,57.49999999999999,94.0
16,0.0,98.0,45.0,10.0,57.99999999999999,94.0
17,0.0,98.0,45.0,10.0,57.99999999999999,94.0
18,0.0,98.0,45.0,10.0,57.99999999999999,94.0
19,0.0,98.0,45.0,10.0,57.99999999999999,94.0
20,100.0,100.0,100.0,100.0,100.0,100.0
