,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,3.8461538461538463,100.0
2,0.0,0.0,3.8461538461538463,34.61538461538461,38.46153846153847,100.0
3,0.0,0.0,34.61538461538461,76.92307692307693,80.76923076923077,100.0
4,0.0,0.0,53.84615384615385,80.76923076923077,80.76923076923077,100.0
5,0.0,0.0,76.92307692307693,80.76923076923077,80.76923076923077,100.0
6,0.0,0.0,80.76923076923077,84.61538461538461,84.61538461538461,100.0
7,0.0,0.0,84.61538461538461,88.46153846153845,96.15384615384616,100.0
8,100.0,100.0,84.61538461538461,100.0,100.0,100.0
9,100.0,100.0,96.15384615384616,100.0,100.0,100.0
10,100.0,100.0,100.0,100.0,100.0,100.0
11,100.0,100.0,100.0,100.0,100.0,100.0
12,100.0,100.0,100.0,100.0,100.0,100.0
13,100.0,100.0,100.0,100.0,100.0,100.0
14,100.0,100.0,100.0,100.0,100.0,100.0
15,100.0,100.0,100.0,100.0,100.0,100.0
16,100.0,100.0,100.0,100.0,100.0,100.0
17,100.0,100.0,100.0,100.0,100.0,100.0
18,100.0,100.0,100.0,100.0,100.0,100.0
19,100.0,100.0,100.0,100.0,100.0,100.0
20,100.0,100.0,100.0,100.0,100.0,100.0
21,100.0,100.0,100.0,100.0,100.0,100.0
22,100.0,100.0,100.0,100.0,100.0,100.0
23,100.0,100.0,100.0,100.0,100.0,100.0
24,100.0,100.0,100.0,100.0,100.0,100.0
25,100.0,100.0,100.0,100.0,100.0,100.0
