,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,100.0,100.0,25.581395348837212,100.0
2,0.0,0.0,100.0,100.0,27.906976744186046,100.0
3,0.0,0.0,100.0,100.0,32.55813953488372,100.0
4,0.0,0.0,100.0,100.0,32.55813953488372,100.0
5,0.0,0.0,100.0,100.0,32.55813953488372,100.0
6,0.0,0.0,100.0,100.0,34.883720930232556,100.0
7,0.0,0.0,100.0,100.0,34.883720930232556,100.0
8,0.0,0.0,100.0,100.0,34.883720930232556,100.0
9,0.0,0.0,100.0,100.0,34.883720930232556,100.0
10,100.0,100.0,100.0,100.0,100.0,100.0
