,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,6.25,93.75
2,0.0,0.0,0.0,0.0,9.375,93.75
3,0.0,0.0,0.0,0.0,9.375,93.75
4,0.0,0.0,0.0,0.0,9.375,93.75
5,0.0,0.0,0.0,0.0,9.375,93.75
6,0.0,0.0,0.0,0.0,9.375,93.75
7,0.0,0.0,0.0,0.0,12.5,93.75
8,0.0,0.0,0.0,0.0,12.5,93.75
9,0.0,0.0,0.0,0.0,15.625,93.75
10,0.0,0.0,0.0,0.0,15.625,93.75
11,0.0,0.0,0.0,0.0,15.625,93.75
12,0.0,0.0,0.0,0.0,15.625,93.75
13,0.0,0.0,0.0,0.0,15.625,93.75
14,0.0,0.0,0.0,0.0,15.625,93.75
15,0.0,0.0,0.0,0.0,15.625,93.75
16,0.0,0.0,0.0,0.0,15.625,100.0
17,0.0,0.0,0.0,0.0,15.625,100.0
18,0.0,0.0,0.0,0.0,15.625,100.0
19,0.0,0.0,0.0,0.0,15.625,100.0
20,0.0,0.0,0.0,0.0,15.625,100.0
21,0.0,0.0,0.0,0.0,15.625,100.0
22,0.0,0.0,0.0,0.0,15.625,100.0
23,0.0,0.0,0.0,0.0,15.625,100.0
24,0.0,0.0,0.0,0.0,15.625,100.0
25,0.0,0.0,0.0,0.0,15.625,100.0
26,0.0,0.0,0.0,0.0,15.625,100.0
27,0.0,100.0,0.0,0.0,15.625,100.0
28,0.0,100.0,0.0,0.0,15.625,100.0
29,0.0,100.0,0.0,0.0,15.625,100.0
30,0.0,100.0,0.0,0.0,15.625,100.0
31,0.0,100.0,0.0,0.0,15.625,100.0
32,100.0,100.0,100.0,100.0,100.0,100.0
