,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,94.87179487179486,0.0,17.94871794871795
2,0.0,0.0,5.128205128205128,94.87179487179486,0.0,48.717948717948715
3,0.0,0.0,5.128205128205128,94.87179487179486,0.0,51.28205128205128
4,0.0,0.0,5.128205128205128,94.87179487179486,0.0,53.84615384615385
5,0.0,100.0,5.128205128205128,97.43589743589743,0.0,53.84615384615385
6,94.87179487179486,100.0,10.256410256410255,100.0,0.0,56.41025641025641
7,94.87179487179486,100.0,25.64102564102564,100.0,0.0,74.35897435897436
8,94.87179487179486,100.0,66.66666666666666,100.0,0.0,76.92307692307693
9,94.87179487179486,100.0,66.66666666666666,100.0,0.0,82.05128205128204
10,97.43589743589743,100.0,66.66666666666666,100.0,0.0,82.05128205128204
11,97.43589743589743,100.0,71.7948717948718,100.0,0.0,89.74358974358975
12,97.43589743589743,100.0,84.61538461538461,100.0,0.0,100.0
13,97.43589743589743,100.0,100.0,100.0,0.0,100.0
14,97.43589743589743,100.0,100.0,100.0,0.0,100.0
15,97.43589743589743,100.0,100.0,100.0,0.0,100.0
16,97.43589743589743,100.0,100.0,100.0,0.0,100.0
17,97.43589743589743,100.0,100.0,100.0,0.0,100.0
18,100.0,100.0,100.0,100.0,100.0,100.0
