,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,100.0,0.0,0.0,0.0,100.0
2,0.0,100.0,0.0,0.0,0.0,100.0
3,0.0,100.0,0.0,0.0,0.0,100.0
4,0.0,100.0,0.0,0.0,35.714285714285715,100.0
5,0.0,100.0,0.0,0.0,45.23809523809524,100.0
6,0.0,100.0,0.0,0.0,61.904761904761905,100.0
7,0.0,100.0,0.0,0.0,76.19047619047619,100.0
8,0.0,100.0,0.0,0.0,90.47619047619048,100.0
9,0.0,100.0,0.0,0.0,95.23809523809523,100.0
10,0.0,100.0,0.0,0.0,100.0,100.0
11,0.0,100.0,0.0,0.0,100.0,100.0
12,0.0,100.0,0.0,0.0,100.0,100.0
13,0.0,100.0,0.0,0.0,100.0,100.0
14,0.0,100.0,0.0,0.0,100.0,100.0
15,0.0,100.0,0.0,0.0,100.0,100.0
16,0.0,100.0,0.0,0.0,100.0,100.0
17,0.0,100.0,0.0,0.0,100.0,100.0
18,0.0,100.0,0.0,0.0,100.0,100.0
19,0.0,100.0,0.0,0.0,100.0,100.0
20,0.0,100.0,0.0,0.0,100.0,100.0
21,0.0,100.0,0.0,0.0,100.0,100.0
22,0.0,100.0,0.0,0.0,100.0,100.0
23,0.0,100.0,0.0,0.0,100.0,100.0
24,100.0,100.0,100.0,100.0,100.0,100.0
