,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,87.12871287128714
2,0.0,0.0,0.0,0.0,0.0,87.12871287128714
3,0.0,0.0,0.0,0.0,0.0,87.12871287128714
4,0.0,0.0,0.0,0.0,0.0,87.12871287128714
5,0.0,1.9801980198019802,0.0,0.0,0.0,87.12871287128714
6,0.0,2.9702970297029703,0.0,0.0,0.0,87.12871287128714
7,0.0,2.9702970297029703,0.0,0.0,0.0,87.12871287128714
8,0.0,2.9702970297029703,0.0,0.0,0.0,87.12871287128714
9,0.0,2.9702970297029703,0.0,0.0,0.0,87.12871287128714
10,100.0,100.0,100.0,100.0,100.0,100.0
