,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,35.39823008849557,0.0,0.0,34.51327433628318,29.20353982300885
2,0.0,88.49557522123894,0.0,0.0,61.06194690265486,65.48672566371681
3,0.0,100.0,0.0,0.0,69.02654867256636,74.33628318584071
4,0.0,100.0,0.0,0.0,69.02654867256636,74.33628318584071
5,0.0,100.0,0.0,0.0,92.03539823008849,74.33628318584071
6,0.0,100.0,0.0,0.0,99.11504424778761,74.33628318584071
7,0.0,100.0,0.0,0.0,100.0,74.33628318584071
8,0.0,100.0,0.0,0.0,100.0,74.33628318584071
9,0.0,100.0,0.0,0.0,100.0,74.33628318584071
10,0.0,100.0,0.0,0.0,100.0,74.33628318584071
11,0.0,100.0,0.0,0.0,100.0,74.33628318584071
12,0.0,100.0,0.0,0.0,100.0,74.33628318584071
13,100.0,100.0,100.0,100.0,100.0,100.0
