,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,6.7272727272727275,97.45454545454545,0.0,94.18181818181817,97.45454545454545
2,0.0,27.636363636363637,97.63636363636363,0.0,96.54545454545455,97.63636363636363
3,0.0,53.090909090909086,100.0,0.0,99.81818181818181,100.0
4,0.0,56.72727272727273,100.0,0.0,100.0,100.0
5,64.54545454545455,97.81818181818181,100.0,0.0,100.0,100.0
6,82.9090909090909,99.27272727272727,100.0,0.0,100.0,100.0
7,82.9090909090909,99.27272727272727,100.0,0.0,100.0,100.0
8,82.9090909090909,99.27272727272727,100.0,0.0,100.0,100.0
9,82.9090909090909,99.27272727272727,100.0,0.0,100.0,100.0
10,100.0,100.0,100.0,100.0,100.0,100.0
