,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,100.0
2,0.0,0.0,0.0,0.0,0.0,100.0
3,0.0,0.0,0.0,0.0,0.0,100.0
4,0.0,0.0,0.0,0.0,0.0,100.0
5,0.0,0.0,0.0,0.0,0.0,100.0
6,0.0,0.0,0.0,0.0,0.0,100.0
7,0.0,0.0,0.0,0.0,0.0,100.0
8,0.0,0.0,0.0,0.0,0.0,100.0
9,0.0,0.0,0.0,0.0,0.0,100.0
10,0.0,0.0,0.0,0.0,0.9523809523809524,100.0
11,0.0,0.0,0.0,0.0,1.9047619047619049,100.0
12,0.0,0.0,0.0,0.0,1.9047619047619049,100.0
13,0.0,0.0,0.0,0.0,7.6190476190476195,100.0
14,0.0,100.0,0.0,0.0,9.523809523809524,100.0
15,0.0,100.0,0.0,0.0,28.57142857142857,100.0
16,0.0,100.0,0.0,0.0,75.23809523809524,100.0
17,0.0,100.0,0.0,0.0,76.19047619047619,100.0
18,0.0,100.0,0.0,0.0,77.14285714285715,100.0
19,0.0,100.0,0.0,0.0,77.14285714285715,100.0
20,100.0,100.0,100.0,100.0,100.0,100.0
