,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,52.5
2,0.0,0.0,0.0,0.0,0.0,55.00000000000001
3,40.0,40.0,0.0,0.0,0.0,55.00000000000001
4,40.0,40.0,0.0,0.0,0.0,85.0
5,40.0,40.0,0.0,0.0,0.0,87.5
6,40.0,40.0,0.0,0.0,0.0,90.0
7,40.0,40.0,0.0,0.0,0.0,90.0
8,40.0,40.0,0.0,0.0,0.0,90.0
9,40.0,40.0,0.0,0.0,0.0,90.0
10,40.0,40.0,0.0,0.0,0.0,90.0
11,40.0,40.0,0.0,0.0,0.0,90.0
12,40.0,40.0,0.0,0.0,0.0,90.0
13,40.0,40.0,0.0,0.0,0.0,90.0
14,40.0,40.0,0.0,0.0,0.0,90.0
15,40.0,40.0,0.0,0.0,0.0,90.0
16,100.0,100.0,100.0,100.0,100.0,100.0
