,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,7.5,0.0
2,0.0,0.0,0.0,0.0,7.5,0.0
3,40.0,40.0,0.0,0.0,7.5,0.0
4,40.0,40.0,0.0,0.0,7.5,0.0
5,40.0,40.0,0.0,0.0,7.5,0.0
6,40.0,40.0,0.0,0.0,7.5,0.0
7,40.0,40.0,0.0,0.0,7.5,0.0
8,40.0,40.0,0.0,0.0,7.5,0.0
9,40.0,40.0,0.0,0.0,7.5,0.0
10,40.0,40.0,0.0,0.0,7.5,0.0
11,40.0,40.0,0.0,0.0,7.5,0.0
12,40.0,40.0,0.0,0.0,7.5,0.0
13,40.0,40.0,0.0,0.0,7.5,0.0
14,40.0,40.0,0.0,0.0,7.5,0.0
15,40.0,40.0,0.0,0.0,7.5,0.0
16,100.0,100.0,100.0,100.0,100.0,100.0
