,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,4.761904761904762,0.0,0.0
3,0.0,0.0,0.0,4.761904761904762,76.19047619047619,0.0
4,0.0,0.0,0.0,4.761904761904762,85.71428571428571,0.0
5,0.0,0.0,0.0,4.761904761904762,100.0,0.0
6,0.0,0.0,0.0,4.761904761904762,100.0,0.0
7,0.0,0.0,0.0,42.857142857142854,100.0,0.0
8,0.0,0.0,0.0,61.904761904761905,100.0,0.0
9,0.0,0.0,0.0,71.42857142857143,100.0,0.0
10,0.0,100.0,0.0,85.71428571428571,100.0,0.0
11,0.0,100.0,0.0,95.23809523809523,100.0,0.0
12,0.0,100.0,0.0,95.23809523809523,100.0,0.0
13,0.0,100.0,0.0,95.23809523809523,100.0,0.0
14,0.0,100.0,0.0,95.23809523809523,100.0,0.0
15,0.0,100.0,0.0,95.23809523809523,100.0,0.0
16,100.0,100.0,100.0,100.0,100.0,100.0
