,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,98.91107078039929,99.63702359346642,98.36660617059891,0.0,99.63702359346642
2,0.0,99.09255898366605,100.0,99.09255898366605,7.078039927404718,100.0
3,0.0,99.63702359346642,100.0,99.8185117967332,8.711433756805807,100.0
4,0.0,99.63702359346642,100.0,100.0,8.711433756805807,100.0
5,0.0,100.0,100.0,100.0,8.892921960072595,100.0
6,75.1361161524501,100.0,100.0,100.0,8.892921960072595,100.0
7,75.1361161524501,100.0,100.0,100.0,8.892921960072595,100.0
8,75.1361161524501,100.0,100.0,100.0,8.892921960072595,100.0
9,75.1361161524501,100.0,100.0,100.0,8.892921960072595,100.0
10,100.0,100.0,100.0,100.0,100.0,100.0
