,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,17.81818181818182,99.63636363636364,0.0,14.181818181818182,99.81818181818181
2,0.0,26.727272727272727,99.63636363636364,0.0,16.545454545454547,99.81818181818181
3,0.0,52.545454545454554,99.81818181818181,0.0,23.81818181818182,99.81818181818181
4,0.0,78.36363636363637,99.81818181818181,0.0,47.45454545454545,99.81818181818181
5,0.0,97.0909090909091,99.81818181818181,0.0,57.99999999999999,99.81818181818181
6,0.0,99.27272727272727,99.81818181818181,0.0,59.81818181818181,99.81818181818181
7,0.0,99.81818181818181,99.81818181818181,0.0,60.18181818181818,99.81818181818181
8,53.63636363636364,99.81818181818181,99.81818181818181,0.0,60.18181818181818,99.81818181818181
9,53.63636363636364,99.81818181818181,99.81818181818181,0.0,60.18181818181818,99.81818181818181
10,53.63636363636364,99.81818181818181,99.81818181818181,0.0,60.18181818181818,99.81818181818181
11,53.63636363636364,99.81818181818181,99.81818181818181,0.0,60.18181818181818,99.81818181818181
12,53.63636363636364,99.81818181818181,99.81818181818181,0.0,60.18181818181818,99.81818181818181
13,100.0,100.0,100.0,100.0,100.0,100.0
