,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,3.0303030303030303,0.0
2,0.0,0.0,0.0,0.0,3.0303030303030303,0.0
3,0.0,0.0,0.0,0.0,3.0303030303030303,0.0
4,0.0,0.0,0.0,0.0,6.0606060606060606,0.0
5,0.0,0.0,0.0,0.0,30.303030303030305,0.0
6,0.0,0.0,0.0,0.0,36.36363636363637,0.0
7,0.0,0.0,0.0,0.0,51.515151515151516,0.0
8,0.0,0.0,0.0,0.0,51.515151515151516,0.0
9,0.0,0.0,0.0,0.0,60.60606060606061,0.0
10,0.0,0.0,0.0,0.0,60.60606060606061,0.0
11,0.0,0.0,0.0,0.0,60.60606060606061,0.0
12,60.60606060606061,60.60606060606061,0.0,0.0,60.60606060606061,0.0
13,60.60606060606061,60.60606060606061,0.0,0.0,72.72727272727273,0.0
14,60.60606060606061,60.60606060606061,0.0,0.0,84.84848484848484,0.0
15,60.60606060606061,60.60606060606061,0.0,0.0,84.84848484848484,0.0
16,60.60606060606061,60.60606060606061,0.0,0.0,87.87878787878788,0.0
17,60.60606060606061,60.60606060606061,0.0,0.0,90.9090909090909,0.0
18,60.60606060606061,60.60606060606061,0.0,0.0,90.9090909090909,0.0
19,60.60606060606061,60.60606060606061,0.0,0.0,90.9090909090909,0.0
20,100.0,100.0,100.0,100.0,100.0,100.0
