,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,100.0,100.0,0.0,0.0
2,0.0,0.0,100.0,100.0,0.0,7.6923076923076925
3,0.0,100.0,100.0,100.0,0.0,15.384615384615385
4,0.0,100.0,100.0,100.0,0.0,15.384615384615385
5,0.0,100.0,100.0,100.0,0.0,15.384615384615385
6,0.0,100.0,100.0,100.0,0.0,15.384615384615385
7,0.0,100.0,100.0,100.0,0.0,17.94871794871795
8,0.0,100.0,100.0,100.0,0.0,17.94871794871795
9,0.0,100.0,100.0,100.0,0.0,25.64102564102564
10,0.0,100.0,100.0,100.0,0.0,25.64102564102564
11,0.0,100.0,100.0,100.0,0.0,25.64102564102564
12,0.0,100.0,100.0,100.0,0.0,25.64102564102564
13,100.0,100.0,100.0,100.0,100.0,100.0
