,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,100.0,2.272727272727273,25.0,100.0
2,84.0909090909091,86.36363636363636,100.0,2.272727272727273,25.0,100.0
3,84.0909090909091,86.36363636363636,100.0,2.272727272727273,25.0,100.0
4,84.0909090909091,86.36363636363636,100.0,2.272727272727273,25.0,100.0
5,84.0909090909091,86.36363636363636,100.0,2.272727272727273,25.0,100.0
6,84.0909090909091,86.36363636363636,100.0,2.272727272727273,25.0,100.0
7,84.0909090909091,86.36363636363636,100.0,2.272727272727273,25.0,100.0
8,84.0909090909091,86.36363636363636,100.0,2.272727272727273,25.0,100.0
9,84.0909090909091,86.36363636363636,100.0,4.545454545454546,25.0,100.0
10,84.0909090909091,86.36363636363636,100.0,4.545454545454546,25.0,100.0
11,84.0909090909091,86.36363636363636,100.0,4.545454545454546,25.0,100.0
12,100.0,100.0,100.0,100.0,100.0,100.0
