,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,67.44186046511628,0.0
2,0.0,0.0,2.3255813953488373,0.0,69.76744186046511,0.0
3,0.0,0.0,2.3255813953488373,0.0,69.76744186046511,0.0
4,2.3255813953488373,34.883720930232556,2.3255813953488373,0.0,69.76744186046511,0.0
5,2.3255813953488373,34.883720930232556,2.3255813953488373,0.0,69.76744186046511,0.0
6,2.3255813953488373,34.883720930232556,2.3255813953488373,0.0,69.76744186046511,0.0
7,2.3255813953488373,34.883720930232556,2.3255813953488373,0.0,69.76744186046511,0.0
8,2.3255813953488373,34.883720930232556,2.3255813953488373,0.0,69.76744186046511,0.0
9,2.3255813953488373,34.883720930232556,2.3255813953488373,0.0,69.76744186046511,0.0
10,2.3255813953488373,34.883720930232556,2.3255813953488373,0.0,69.76744186046511,0.0
11,100.0,100.0,100.0,100.0,100.0,100.0
