,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,81.81818181818183,0.0
2,0.0,93.93939393939394,0.0,0.0,81.81818181818183,3.0303030303030303
3,0.0,93.93939393939394,0.0,0.0,81.81818181818183,3.0303030303030303
4,0.0,93.93939393939394,0.0,0.0,81.81818181818183,3.0303030303030303
5,0.0,93.93939393939394,0.0,0.0,81.81818181818183,6.0606060606060606
6,0.0,93.93939393939394,0.0,0.0,81.81818181818183,6.0606060606060606
7,0.0,93.93939393939394,0.0,0.0,81.81818181818183,6.0606060606060606
8,0.0,93.93939393939394,0.0,0.0,81.81818181818183,6.0606060606060606
9,0.0,93.93939393939394,0.0,0.0,81.81818181818183,6.0606060606060606
10,0.0,93.93939393939394,0.0,0.0,81.81818181818183,6.0606060606060606
11,100.0,100.0,100.0,100.0,100.0,100.0
