,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,99.8185117967332
2,0.0,0.0,0.0,0.0,1.2704174228675136,99.8185117967332
3,0.0,0.0,0.0,0.0,5.9891107078039925,100.0
4,0.0,0.0,1.4519056261343013,5.263157894736842,7.6225045372050815,100.0
5,0.0,0.0,3.9927404718693285,12.341197822141561,7.985480943738657,100.0
6,0.0,0.0,5.807622504537205,16.33393829401089,8.166969147005444,100.0
7,0.0,86.20689655172413,6.352087114337568,18.148820326678766,8.166969147005444,100.0
8,0.0,86.20689655172413,6.352087114337568,18.51179673321234,8.166969147005444,100.0
9,0.0,86.20689655172413,6.352087114337568,18.51179673321234,8.166969147005444,100.0
10,0.0,86.20689655172413,6.352087114337568,18.51179673321234,8.166969147005444,100.0
11,100.0,100.0,100.0,100.0,100.0,100.0
