,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,97.61904761904762,0.0
2,97.61904761904762,100.0,0.0,0.0,97.61904761904762,0.0
3,97.61904761904762,100.0,0.0,0.0,97.61904761904762,0.0
4,97.61904761904762,100.0,0.0,0.0,97.61904761904762,0.0
5,97.61904761904762,100.0,0.0,0.0,97.61904761904762,0.0
6,97.61904761904762,100.0,0.0,0.0,97.61904761904762,0.0
7,97.61904761904762,100.0,0.0,0.0,97.61904761904762,0.0
8,97.61904761904762,100.0,0.0,0.0,97.61904761904762,0.0
9,97.61904761904762,100.0,0.0,0.0,97.61904761904762,0.0
10,97.61904761904762,100.0,0.0,0.0,97.61904761904762,0.0
11,97.61904761904762,100.0,0.0,0.0,97.61904761904762,0.0
12,97.61904761904762,100.0,0.0,0.0,97.61904761904762,0.0
13,100.0,100.0,100.0,100.0,100.0,100.0
