,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,82.14285714285714,30.952380952380953
2,0.0,100.0,0.0,0.0,82.14285714285714,30.952380952380953
3,0.0,100.0,0.0,0.0,82.14285714285714,30.952380952380953
4,0.0,100.0,0.0,0.0,82.14285714285714,30.952380952380953
5,0.0,100.0,0.0,0.0,82.14285714285714,30.952380952380953
6,0.0,100.0,0.0,0.0,82.14285714285714,30.952380952380953
7,0.0,100.0,0.0,0.0,82.14285714285714,30.952380952380953
8,0.0,100.0,0.0,0.0,82.14285714285714,30.952380952380953
9,0.0,100.0,0.0,0.0,82.14285714285714,30.952380952380953
10,0.0,100.0,0.0,0.0,82.14285714285714,30.952380952380953
11,0.0,100.0,0.0,0.0,82.14285714285714,30.952380952380953
12,0.0,100.0,0.0,0.0,82.14285714285714,30.952380952380953
13,0.0,100.0,0.0,0.0,82.14285714285714,30.952380952380953
14,100.0,100.0,100.0,100.0,100.0,100.0
