,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.9259259259259258
5,0.0,0.0,0.0,0.0,0.0,0.9259259259259258
6,0.0,0.0,0.0,0.0,0.0,0.9259259259259258
7,0.0,0.0,0.0,0.0,1.8518518518518516,2.7777777777777777
8,0.0,0.9259259259259258,0.0,0.0,1.8518518518518516,2.7777777777777777
9,0.0,0.9259259259259258,0.0,0.0,1.8518518518518516,2.7777777777777777
10,0.0,0.9259259259259258,0.0,0.0,1.8518518518518516,2.7777777777777777
11,0.0,0.9259259259259258,0.0,0.0,1.8518518518518516,2.7777777777777777
12,0.0,0.9259259259259258,0.0,0.0,1.8518518518518516,2.7777777777777777
13,100.0,100.0,100.0,100.0,100.0,100.0
