,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,14.285714285714285,0.0,100.0,4.761904761904762
2,0.0,0.0,76.19047619047619,9.523809523809524,100.0,9.523809523809524
3,0.0,0.0,90.47619047619048,9.523809523809524,100.0,14.285714285714285
4,0.0,0.0,95.23809523809523,14.285714285714285,100.0,57.14285714285714
5,0.0,0.0,100.0,57.14285714285714,100.0,66.66666666666666
6,0.0,0.0,100.0,66.66666666666666,100.0,90.47619047619048
7,0.0,0.0,100.0,76.19047619047619,100.0,90.47619047619048
8,0.0,0.0,100.0,85.71428571428571,100.0,95.23809523809523
9,0.0,0.0,100.0,85.71428571428571,100.0,95.23809523809523
10,0.0,0.0,100.0,95.23809523809523,100.0,100.0
11,0.0,0.0,100.0,100.0,100.0,100.0
12,0.0,100.0,100.0,100.0,100.0,100.0
13,4.761904761904762,100.0,100.0,100.0,100.0,100.0
14,4.761904761904762,100.0,100.0,100.0,100.0,100.0
15,4.761904761904762,100.0,100.0,100.0,100.0,100.0
16,52.38095238095239,100.0,100.0,100.0,100.0,100.0
17,52.38095238095239,100.0,100.0,100.0,100.0,100.0
18,52.38095238095239,100.0,100.0,100.0,100.0,100.0
19,52.38095238095239,100.0,100.0,100.0,100.0,100.0
20,52.38095238095239,100.0,100.0,100.0,100.0,100.0
21,52.38095238095239,100.0,100.0,100.0,100.0,100.0
22,52.38095238095239,100.0,100.0,100.0,100.0,100.0
23,100.0,100.0,100.0,100.0,100.0,100.0
