,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,8.24742268041237,0.0
2,1.0309278350515463,10.309278350515463,0.0,0.0,8.24742268041237,0.0
3,1.0309278350515463,10.309278350515463,0.0,0.0,8.24742268041237,0.0
4,2.0618556701030926,10.309278350515463,0.0,0.0,8.24742268041237,0.0
5,3.0927835051546393,10.309278350515463,0.0,0.0,8.24742268041237,0.0
6,4.123711340206185,10.309278350515463,0.0,0.0,8.24742268041237,0.0
7,4.123711340206185,10.309278350515463,0.0,0.0,8.24742268041237,0.0
8,4.123711340206185,10.309278350515463,0.0,0.0,8.24742268041237,0.0
9,5.154639175257731,10.309278350515463,0.0,0.0,8.24742268041237,0.0
10,5.154639175257731,10.309278350515463,0.0,0.0,8.24742268041237,0.0
11,5.154639175257731,10.309278350515463,0.0,0.0,8.24742268041237,0.0
12,100.0,100.0,100.0,100.0,100.0,100.0
