,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,100.0,25.0
2,0.0,0.0,0.0,0.0,100.0,25.0
3,0.0,0.0,0.0,0.0,100.0,25.0
4,0.0,0.0,0.0,0.0,100.0,25.0
5,0.0,0.0,0.0,0.0,100.0,25.0
6,0.0,0.0,0.0,0.0,100.0,25.0
7,0.0,0.0,0.0,0.0,100.0,25.0
8,0.0,0.0,0.0,0.0,100.0,25.0
9,0.0,0.0,0.0,0.0,100.0,25.0
10,0.0,0.0,0.0,0.0,100.0,25.0
11,0.0,0.0,0.0,0.0,100.0,25.0
12,0.0,0.0,0.0,0.0,100.0,25.0
13,0.0,0.0,0.0,0.0,100.0,25.0
14,0.0,0.0,0.0,0.0,100.0,25.0
15,0.0,0.0,0.0,0.0,100.0,25.0
16,0.0,0.0,0.0,0.0,100.0,25.0
17,0.0,0.0,0.0,0.0,100.0,25.0
18,0.0,0.0,0.0,0.0,100.0,25.0
19,0.0,0.0,0.0,0.0,100.0,25.0
20,0.0,0.0,0.0,0.0,100.0,25.0
21,0.0,0.0,0.0,0.0,100.0,25.0
22,0.0,8.333333333333332,0.0,0.0,100.0,25.0
23,100.0,100.0,100.0,100.0,100.0,100.0
