,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,3.488372093023256,0.0,88.37209302325581,89.53488372093024
2,0.0,0.0,3.488372093023256,0.0,88.37209302325581,89.53488372093024
3,0.0,31.3953488372093,4.651162790697675,0.0,88.37209302325581,89.53488372093024
4,17.441860465116278,41.86046511627907,4.651162790697675,0.0,88.37209302325581,89.53488372093024
5,17.441860465116278,41.86046511627907,4.651162790697675,0.0,88.37209302325581,89.53488372093024
6,17.441860465116278,41.86046511627907,4.651162790697675,0.0,88.37209302325581,89.53488372093024
7,17.441860465116278,43.02325581395349,6.976744186046512,1.1627906976744187,88.37209302325581,89.53488372093024
8,17.441860465116278,43.02325581395349,6.976744186046512,1.1627906976744187,88.37209302325581,89.53488372093024
9,17.441860465116278,43.02325581395349,6.976744186046512,1.1627906976744187,88.37209302325581,89.53488372093024
10,17.441860465116278,43.02325581395349,6.976744186046512,1.1627906976744187,88.37209302325581,89.53488372093024
11,17.441860465116278,43.02325581395349,6.976744186046512,1.1627906976744187,88.37209302325581,89.53488372093024
12,17.441860465116278,43.02325581395349,6.976744186046512,1.1627906976744187,88.37209302325581,89.53488372093024
13,17.441860465116278,43.02325581395349,6.976744186046512,1.1627906976744187,88.37209302325581,89.53488372093024
14,17.441860465116278,43.02325581395349,6.976744186046512,1.1627906976744187,88.37209302325581,89.53488372093024
15,100.0,100.0,100.0,100.0,100.0,100.0
