,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,92.6829268292683,0.0
2,87.8048780487805,87.8048780487805,0.0,0.0,92.6829268292683,0.0
3,87.8048780487805,87.8048780487805,0.0,0.0,92.6829268292683,0.0
4,87.8048780487805,87.8048780487805,0.0,0.0,92.6829268292683,0.0
5,87.8048780487805,87.8048780487805,0.0,0.0,92.6829268292683,0.0
6,87.8048780487805,87.8048780487805,0.0,0.0,92.6829268292683,0.0
7,87.8048780487805,87.8048780487805,0.0,0.0,92.6829268292683,0.0
8,87.8048780487805,87.8048780487805,0.0,0.0,92.6829268292683,0.0
9,87.8048780487805,87.8048780487805,0.0,0.0,92.6829268292683,0.0
10,87.8048780487805,87.8048780487805,0.0,0.0,92.6829268292683,0.0
11,87.8048780487805,87.8048780487805,0.0,0.0,92.6829268292683,0.0
12,100.0,100.0,100.0,100.0,100.0,100.0
