,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,85.71428571428571,97.32142857142857
2,77.67857142857143,100.0,0.0,0.0,85.71428571428571,97.32142857142857
3,85.71428571428571,100.0,0.0,0.0,85.71428571428571,97.32142857142857
4,87.5,100.0,0.0,0.0,85.71428571428571,97.32142857142857
5,97.32142857142857,100.0,0.0,0.0,85.71428571428571,97.32142857142857
6,97.32142857142857,100.0,0.0,0.0,85.71428571428571,97.32142857142857
7,97.32142857142857,100.0,0.0,0.0,85.71428571428571,97.32142857142857
8,98.21428571428571,100.0,0.0,0.0,85.71428571428571,97.32142857142857
9,98.21428571428571,100.0,0.0,0.0,85.71428571428571,97.32142857142857
10,98.21428571428571,100.0,0.0,0.0,85.71428571428571,97.32142857142857
11,98.21428571428571,100.0,0.0,0.0,85.71428571428571,97.32142857142857
12,98.21428571428571,100.0,0.0,0.0,85.71428571428571,97.32142857142857
13,100.0,100.0,100.0,100.0,100.0,100.0
