,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,86.95652173913044,0.0
2,0.0,0.0,0.0,0.0,100.0,0.0
3,0.0,0.0,17.391304347826086,0.0,100.0,0.0
4,0.0,0.0,26.08695652173913,0.0,100.0,0.0
5,0.0,0.0,73.91304347826086,0.0,100.0,0.0
6,0.0,0.0,82.6086956521739,0.0,100.0,0.0
7,0.0,0.0,86.95652173913044,4.3478260869565215,100.0,0.0
8,0.0,0.0,86.95652173913044,4.3478260869565215,100.0,0.0
9,0.0,0.0,86.95652173913044,4.3478260869565215,100.0,0.0
10,0.0,0.0,86.95652173913044,4.3478260869565215,100.0,0.0
11,0.0,0.0,91.30434782608695,4.3478260869565215,100.0,0.0
12,0.0,0.0,95.65217391304348,4.3478260869565215,100.0,0.0
13,0.0,0.0,95.65217391304348,4.3478260869565215,100.0,0.0
14,73.91304347826086,73.91304347826086,95.65217391304348,4.3478260869565215,100.0,0.0
15,73.91304347826086,73.91304347826086,100.0,4.3478260869565215,100.0,0.0
16,73.91304347826086,73.91304347826086,100.0,4.3478260869565215,100.0,0.0
17,73.91304347826086,73.91304347826086,100.0,4.3478260869565215,100.0,0.0
18,73.91304347826086,73.91304347826086,100.0,4.3478260869565215,100.0,0.0
19,73.91304347826086,73.91304347826086,100.0,4.3478260869565215,100.0,0.0
20,73.91304347826086,73.91304347826086,100.0,4.3478260869565215,100.0,0.0
21,73.91304347826086,73.91304347826086,100.0,4.3478260869565215,100.0,0.0
22,73.91304347826086,73.91304347826086,100.0,4.3478260869565215,100.0,0.0
23,73.91304347826086,73.91304347826086,100.0,4.3478260869565215,100.0,0.0
24,73.91304347826086,73.91304347826086,100.0,4.3478260869565215,100.0,0.0
25,73.91304347826086,73.91304347826086,100.0,4.3478260869565215,100.0,0.0
26,73.91304347826086,73.91304347826086,100.0,4.3478260869565215,100.0,0.0
27,73.91304347826086,73.91304347826086,100.0,4.3478260869565215,100.0,0.0
28,73.91304347826086,73.91304347826086,100.0,4.3478260869565215,100.0,0.0
29,73.91304347826086,73.91304347826086,100.0,4.3478260869565215,100.0,0.0
30,73.91304347826086,73.91304347826086,100.0,4.3478260869565215,100.0,0.0
31,73.91304347826086,73.91304347826086,100.0,4.3478260869565215,100.0,0.0
32,73.91304347826086,73.91304347826086,100.0,4.3478260869565215,100.0,0.0
33,73.91304347826086,73.91304347826086,100.0,4.3478260869565215,100.0,0.0
34,73.91304347826086,73.91304347826086,100.0,4.3478260869565215,100.0,0.0
35,73.91304347826086,73.91304347826086,100.0,4.3478260869565215,100.0,0.0
36,73.91304347826086,73.91304347826086,100.0,4.3478260869565215,100.0,0.0
37,73.91304347826086,73.91304347826086,100.0,4.3478260869565215,100.0,0.0
38,73.91304347826086,73.91304347826086,100.0,4.3478260869565215,100.0,0.0
39,73.91304347826086,73.91304347826086,100.0,4.3478260869565215,100.0,0.0
40,73.91304347826086,73.91304347826086,100.0,8.695652173913043,100.0,0.0
41,73.91304347826086,73.91304347826086,100.0,8.695652173913043,100.0,0.0
42,73.91304347826086,73.91304347826086,100.0,8.695652173913043,100.0,0.0
43,73.91304347826086,73.91304347826086,100.0,8.695652173913043,100.0,0.0
44,73.91304347826086,73.91304347826086,100.0,8.695652173913043,100.0,0.0
45,73.91304347826086,73.91304347826086,100.0,8.695652173913043,100.0,0.0
46,73.91304347826086,73.91304347826086,100.0,8.695652173913043,100.0,0.0
47,73.91304347826086,73.91304347826086,100.0,8.695652173913043,100.0,0.0
48,73.91304347826086,73.91304347826086,100.0,8.695652173913043,100.0,0.0
49,73.91304347826086,73.91304347826086,100.0,8.695652173913043,100.0,0.0
50,73.91304347826086,73.91304347826086,100.0,8.695652173913043,100.0,0.0
51,73.91304347826086,73.91304347826086,100.0,13.043478260869565,100.0,0.0
52,73.91304347826086,73.91304347826086,100.0,13.043478260869565,100.0,0.0
53,73.91304347826086,73.91304347826086,100.0,13.043478260869565,100.0,0.0
54,73.91304347826086,73.91304347826086,100.0,13.043478260869565,100.0,0.0
55,73.91304347826086,73.91304347826086,100.0,13.043478260869565,100.0,0.0
56,73.91304347826086,73.91304347826086,100.0,13.043478260869565,100.0,0.0
57,73.91304347826086,73.91304347826086,100.0,13.043478260869565,100.0,0.0
58,73.91304347826086,73.91304347826086,100.0,13.043478260869565,100.0,0.0
59,73.91304347826086,73.91304347826086,100.0,13.043478260869565,100.0,0.0
60,73.91304347826086,73.91304347826086,100.0,13.043478260869565,100.0,0.0
61,73.91304347826086,73.91304347826086,100.0,13.043478260869565,100.0,0.0
62,73.91304347826086,73.91304347826086,100.0,13.043478260869565,100.0,0.0
63,73.91304347826086,73.91304347826086,100.0,13.043478260869565,100.0,0.0
64,73.91304347826086,73.91304347826086,100.0,13.043478260869565,100.0,0.0
65,73.91304347826086,73.91304347826086,100.0,13.043478260869565,100.0,0.0
66,73.91304347826086,73.91304347826086,100.0,13.043478260869565,100.0,0.0
67,73.91304347826086,73.91304347826086,100.0,13.043478260869565,100.0,0.0
68,73.91304347826086,73.91304347826086,100.0,13.043478260869565,100.0,0.0
69,73.91304347826086,73.91304347826086,100.0,13.043478260869565,100.0,0.0
70,73.91304347826086,73.91304347826086,100.0,13.043478260869565,100.0,0.0
71,73.91304347826086,73.91304347826086,100.0,13.043478260869565,100.0,0.0
72,73.91304347826086,73.91304347826086,100.0,13.043478260869565,100.0,0.0
73,73.91304347826086,73.91304347826086,100.0,13.043478260869565,100.0,0.0
74,73.91304347826086,73.91304347826086,100.0,17.391304347826086,100.0,0.0
75,73.91304347826086,73.91304347826086,100.0,17.391304347826086,100.0,0.0
76,73.91304347826086,73.91304347826086,100.0,17.391304347826086,100.0,0.0
77,73.91304347826086,73.91304347826086,100.0,17.391304347826086,100.0,0.0
78,73.91304347826086,73.91304347826086,100.0,17.391304347826086,100.0,0.0
79,73.91304347826086,73.91304347826086,100.0,17.391304347826086,100.0,0.0
80,73.91304347826086,73.91304347826086,100.0,17.391304347826086,100.0,0.0
81,73.91304347826086,73.91304347826086,100.0,17.391304347826086,100.0,0.0
82,73.91304347826086,73.91304347826086,100.0,17.391304347826086,100.0,0.0
83,73.91304347826086,73.91304347826086,100.0,17.391304347826086,100.0,0.0
84,73.91304347826086,73.91304347826086,100.0,17.391304347826086,100.0,0.0
85,73.91304347826086,73.91304347826086,100.0,17.391304347826086,100.0,0.0
86,73.91304347826086,73.91304347826086,100.0,17.391304347826086,100.0,0.0
87,73.91304347826086,73.91304347826086,100.0,17.391304347826086,100.0,0.0
88,73.91304347826086,73.91304347826086,100.0,17.391304347826086,100.0,0.0
89,73.91304347826086,73.91304347826086,100.0,17.391304347826086,100.0,0.0
90,73.91304347826086,73.91304347826086,100.0,17.391304347826086,100.0,0.0
91,73.91304347826086,73.91304347826086,100.0,17.391304347826086,100.0,0.0
92,73.91304347826086,73.91304347826086,100.0,17.391304347826086,100.0,0.0
93,73.91304347826086,73.91304347826086,100.0,17.391304347826086,100.0,0.0
94,73.91304347826086,73.91304347826086,100.0,17.391304347826086,100.0,0.0
95,73.91304347826086,73.91304347826086,100.0,17.391304347826086,100.0,0.0
96,73.91304347826086,73.91304347826086,100.0,17.391304347826086,100.0,0.0
97,73.91304347826086,73.91304347826086,100.0,17.391304347826086,100.0,0.0
98,73.91304347826086,73.91304347826086,100.0,17.391304347826086,100.0,0.0
99,73.91304347826086,73.91304347826086,100.0,17.391304347826086,100.0,0.0
100,73.91304347826086,73.91304347826086,100.0,17.391304347826086,100.0,0.0
101,73.91304347826086,73.91304347826086,100.0,17.391304347826086,100.0,0.0
102,73.91304347826086,73.91304347826086,100.0,17.391304347826086,100.0,0.0
103,73.91304347826086,73.91304347826086,100.0,17.391304347826086,100.0,0.0
104,73.91304347826086,73.91304347826086,100.0,17.391304347826086,100.0,0.0
105,73.91304347826086,73.91304347826086,100.0,17.391304347826086,100.0,0.0
106,73.91304347826086,73.91304347826086,100.0,17.391304347826086,100.0,0.0
107,73.91304347826086,73.91304347826086,100.0,17.391304347826086,100.0,0.0
108,73.91304347826086,73.91304347826086,100.0,17.391304347826086,100.0,0.0
109,73.91304347826086,73.91304347826086,100.0,17.391304347826086,100.0,0.0
110,100.0,100.0,100.0,100.0,100.0,100.0
