,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,86.95652173913044,4.3478260869565215
2,0.0,0.0,0.0,0.0,91.30434782608695,34.78260869565217
3,0.0,0.0,17.391304347826086,0.0,100.0,86.95652173913044
4,0.0,0.0,26.08695652173913,4.3478260869565215,100.0,91.30434782608695
5,0.0,0.0,52.17391304347826,4.3478260869565215,100.0,91.30434782608695
6,0.0,0.0,82.6086956521739,4.3478260869565215,100.0,91.30434782608695
7,0.0,0.0,86.95652173913044,17.391304347826086,100.0,91.30434782608695
8,0.0,0.0,86.95652173913044,17.391304347826086,100.0,91.30434782608695
9,0.0,0.0,86.95652173913044,17.391304347826086,100.0,91.30434782608695
10,0.0,0.0,86.95652173913044,26.08695652173913,100.0,91.30434782608695
11,0.0,0.0,91.30434782608695,52.17391304347826,100.0,95.65217391304348
12,0.0,0.0,95.65217391304348,52.17391304347826,100.0,100.0
13,0.0,0.0,95.65217391304348,56.52173913043478,100.0,100.0
14,73.91304347826086,73.91304347826086,95.65217391304348,60.86956521739131,100.0,100.0
15,73.91304347826086,73.91304347826086,100.0,69.56521739130434,100.0,100.0
16,73.91304347826086,73.91304347826086,100.0,69.56521739130434,100.0,100.0
17,73.91304347826086,73.91304347826086,100.0,73.91304347826086,100.0,100.0
18,73.91304347826086,73.91304347826086,100.0,73.91304347826086,100.0,100.0
19,73.91304347826086,73.91304347826086,100.0,73.91304347826086,100.0,100.0
20,73.91304347826086,73.91304347826086,100.0,73.91304347826086,100.0,100.0
21,73.91304347826086,73.91304347826086,100.0,73.91304347826086,100.0,100.0
22,73.91304347826086,73.91304347826086,100.0,73.91304347826086,100.0,100.0
23,73.91304347826086,73.91304347826086,100.0,78.26086956521739,100.0,100.0
24,73.91304347826086,73.91304347826086,100.0,78.26086956521739,100.0,100.0
25,73.91304347826086,73.91304347826086,100.0,78.26086956521739,100.0,100.0
26,73.91304347826086,73.91304347826086,100.0,78.26086956521739,100.0,100.0
27,73.91304347826086,73.91304347826086,100.0,78.26086956521739,100.0,100.0
28,73.91304347826086,73.91304347826086,100.0,86.95652173913044,100.0,100.0
29,73.91304347826086,73.91304347826086,100.0,86.95652173913044,100.0,100.0
30,73.91304347826086,73.91304347826086,100.0,86.95652173913044,100.0,100.0
31,73.91304347826086,73.91304347826086,100.0,86.95652173913044,100.0,100.0
32,73.91304347826086,73.91304347826086,100.0,86.95652173913044,100.0,100.0
33,73.91304347826086,73.91304347826086,100.0,86.95652173913044,100.0,100.0
34,73.91304347826086,73.91304347826086,100.0,86.95652173913044,100.0,100.0
35,73.91304347826086,73.91304347826086,100.0,86.95652173913044,100.0,100.0
36,73.91304347826086,73.91304347826086,100.0,86.95652173913044,100.0,100.0
37,73.91304347826086,73.91304347826086,100.0,86.95652173913044,100.0,100.0
38,73.91304347826086,73.91304347826086,100.0,86.95652173913044,100.0,100.0
39,73.91304347826086,73.91304347826086,100.0,86.95652173913044,100.0,100.0
40,73.91304347826086,73.91304347826086,100.0,86.95652173913044,100.0,100.0
41,73.91304347826086,73.91304347826086,100.0,86.95652173913044,100.0,100.0
42,73.91304347826086,73.91304347826086,100.0,86.95652173913044,100.0,100.0
