,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,100.0,0.0,0.0,2.564102564102564
2,0.0,0.0,100.0,0.0,0.0,7.6923076923076925
3,0.0,0.0,100.0,0.0,0.0,23.076923076923077
4,0.0,0.0,100.0,0.0,0.0,25.64102564102564
5,0.0,0.0,100.0,0.0,0.0,25.64102564102564
6,0.0,0.0,100.0,0.0,0.0,25.64102564102564
7,0.0,0.0,100.0,0.0,0.0,25.64102564102564
8,0.0,0.0,100.0,0.0,0.0,25.64102564102564
9,0.0,0.0,100.0,0.0,0.0,25.64102564102564
10,0.0,0.0,100.0,0.0,0.0,25.64102564102564
11,0.0,0.0,100.0,0.0,0.0,25.64102564102564
12,0.0,0.0,100.0,0.0,0.0,25.64102564102564
13,100.0,100.0,100.0,100.0,100.0,100.0
