,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,100.0,20.51282051282051,100.0,28.205128205128204
2,0.0,0.0,100.0,25.64102564102564,100.0,28.205128205128204
3,100.0,100.0,100.0,38.46153846153847,100.0,76.92307692307693
4,100.0,100.0,100.0,51.28205128205128,100.0,76.92307692307693
5,100.0,100.0,100.0,51.28205128205128,100.0,76.92307692307693
6,100.0,100.0,100.0,56.41025641025641,100.0,76.92307692307693
7,100.0,100.0,100.0,100.0,100.0,76.92307692307693
8,100.0,100.0,100.0,100.0,100.0,76.92307692307693
9,100.0,100.0,100.0,100.0,100.0,76.92307692307693
10,100.0,100.0,100.0,100.0,100.0,76.92307692307693
11,100.0,100.0,100.0,100.0,100.0,76.92307692307693
12,100.0,100.0,100.0,100.0,100.0,76.92307692307693
13,100.0,100.0,100.0,100.0,100.0,76.92307692307693
14,100.0,100.0,100.0,100.0,100.0,100.0
