,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,51.181102362204726,0.0,0.0,51.181102362204726,1.574803149606299
2,0.0,95.2755905511811,0.0,0.0,95.2755905511811,2.3622047244094486
3,0.0,96.8503937007874,0.0,1.574803149606299,96.8503937007874,18.11023622047244
4,0.0,98.4251968503937,0.0,4.724409448818897,98.4251968503937,85.8267716535433
5,0.0,100.0,0.0,11.811023622047244,100.0,95.2755905511811
6,0.0,100.0,0.0,18.11023622047244,100.0,96.8503937007874
7,0.0,100.0,0.0,46.45669291338583,100.0,98.4251968503937
8,0.0,100.0,0.0,91.33858267716536,100.0,99.21259842519686
9,0.0,100.0,0.0,96.8503937007874,100.0,100.0
10,0.0,100.0,0.0,96.8503937007874,100.0,100.0
11,0.0,100.0,0.0,99.21259842519686,100.0,100.0
12,0.0,100.0,0.0,99.21259842519686,100.0,100.0
13,0.0,100.0,0.0,100.0,100.0,100.0
14,0.0,100.0,0.0,100.0,100.0,100.0
15,0.0,100.0,0.0,100.0,100.0,100.0
16,0.0,100.0,0.0,100.0,100.0,100.0
17,0.0,100.0,0.0,100.0,100.0,100.0
18,0.0,100.0,0.0,100.0,100.0,100.0
19,0.0,100.0,0.0,100.0,100.0,100.0
20,100.0,100.0,100.0,100.0,100.0,100.0
