,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,9.523809523809524,9.523809523809524,66.66666666666666,9.523809523809524,66.66666666666666
2,0.0,33.33333333333333,19.047619047619047,95.23809523809523,19.047619047619047,95.23809523809523
3,0.0,85.71428571428571,19.047619047619047,95.23809523809523,23.809523809523807,95.23809523809523
4,0.0,95.23809523809523,19.047619047619047,100.0,33.33333333333333,100.0
5,0.0,95.23809523809523,23.809523809523807,100.0,61.904761904761905,100.0
6,0.0,100.0,23.809523809523807,100.0,85.71428571428571,100.0
7,0.0,100.0,23.809523809523807,100.0,95.23809523809523,100.0
8,0.0,100.0,23.809523809523807,100.0,100.0,100.0
9,0.0,100.0,23.809523809523807,100.0,100.0,100.0
10,0.0,100.0,28.57142857142857,100.0,100.0,100.0
11,0.0,100.0,28.57142857142857,100.0,100.0,100.0
12,0.0,100.0,28.57142857142857,100.0,100.0,100.0
13,0.0,100.0,33.33333333333333,100.0,100.0,100.0
14,0.0,100.0,33.33333333333333,100.0,100.0,100.0
15,0.0,100.0,33.33333333333333,100.0,100.0,100.0
16,0.0,100.0,33.33333333333333,100.0,100.0,100.0
17,100.0,100.0,100.0,100.0,100.0,100.0
