,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,76.92307692307693,0.0,100.0,0.0
2,0.0,0.0,92.3076923076923,0.0,100.0,0.0
3,0.0,0.0,100.0,0.0,100.0,0.0
4,0.0,0.0,100.0,0.0,100.0,0.0
5,23.076923076923077,23.076923076923077,100.0,0.0,100.0,0.0
6,23.076923076923077,23.076923076923077,100.0,0.0,100.0,0.0
7,23.076923076923077,23.076923076923077,100.0,0.0,100.0,0.0
8,23.076923076923077,23.076923076923077,100.0,0.0,100.0,0.0
9,23.076923076923077,23.076923076923077,100.0,0.0,100.0,0.0
10,23.076923076923077,23.076923076923077,100.0,0.0,100.0,0.0
11,23.076923076923077,23.076923076923077,100.0,0.0,100.0,0.0
12,23.076923076923077,23.076923076923077,100.0,0.0,100.0,0.0
13,23.076923076923077,23.076923076923077,100.0,0.0,100.0,0.0
14,23.076923076923077,23.076923076923077,100.0,0.0,100.0,0.0
15,23.076923076923077,23.076923076923077,100.0,0.0,100.0,0.0
16,23.076923076923077,23.076923076923077,100.0,0.0,100.0,0.0
17,23.076923076923077,23.076923076923077,100.0,0.0,100.0,0.0
18,100.0,100.0,100.0,100.0,100.0,100.0
