,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,17.391304347826086,0.0,0.0,17.391304347826086,17.391304347826086
2,0.0,43.47826086956522,0.0,0.0,39.130434782608695,43.47826086956522
3,0.0,91.30434782608695,0.0,0.0,86.95652173913044,91.30434782608695
4,0.0,91.30434782608695,0.0,0.0,86.95652173913044,91.30434782608695
5,0.0,91.30434782608695,0.0,0.0,86.95652173913044,91.30434782608695
6,0.0,91.30434782608695,0.0,0.0,86.95652173913044,91.30434782608695
7,0.0,91.30434782608695,0.0,0.0,86.95652173913044,91.30434782608695
8,0.0,91.30434782608695,0.0,0.0,86.95652173913044,91.30434782608695
9,0.0,91.30434782608695,0.0,0.0,86.95652173913044,91.30434782608695
10,0.0,91.30434782608695,0.0,0.0,86.95652173913044,91.30434782608695
11,0.0,91.30434782608695,0.0,0.0,86.95652173913044,91.30434782608695
12,100.0,100.0,100.0,100.0,100.0,100.0
