,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,91.80327868852459,0.0,0.0,28.688524590163933
2,0.0,0.0,96.72131147540983,0.0,0.0,28.688524590163933
3,0.0,0.0,100.0,1.639344262295082,0.0,37.704918032786885
4,0.0,0.0,100.0,3.278688524590164,0.0,80.32786885245902
5,0.0,0.0,100.0,5.737704918032787,0.0,95.90163934426229
6,0.0,0.0,100.0,9.836065573770492,0.0,97.54098360655738
7,0.0,0.0,100.0,17.21311475409836,0.0,99.18032786885246
8,0.0,0.0,100.0,27.86885245901639,0.0,99.18032786885246
9,0.0,0.0,100.0,31.967213114754102,0.0,100.0
10,0.0,0.0,100.0,35.24590163934426,0.0,100.0
11,0.0,0.0,100.0,38.52459016393443,0.0,100.0
12,0.0,0.0,100.0,41.80327868852459,0.0,100.0
13,0.0,0.0,100.0,45.08196721311475,0.0,100.0
14,0.0,0.0,100.0,46.72131147540984,0.0,100.0
15,0.0,0.0,100.0,51.63934426229508,0.0,100.0
16,0.0,0.0,100.0,53.278688524590166,0.0,100.0
17,0.0,0.0,100.0,53.278688524590166,0.0,100.0
18,0.0,9.836065573770492,100.0,54.09836065573771,0.0,100.0
19,0.0,9.836065573770492,100.0,54.09836065573771,0.0,100.0
20,0.0,9.836065573770492,100.0,54.09836065573771,0.0,100.0
21,0.0,9.836065573770492,100.0,54.09836065573771,0.0,100.0
22,0.0,9.836065573770492,100.0,54.09836065573771,0.0,100.0
23,100.0,100.0,100.0,100.0,100.0,100.0
