,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,96.3963963963964,97.2972972972973,95.4954954954955,97.2972972972973
2,0.0,0.0,96.3963963963964,97.2972972972973,97.2972972972973,97.2972972972973
3,95.4954954954955,95.4954954954955,96.3963963963964,97.2972972972973,97.2972972972973,97.2972972972973
4,95.4954954954955,95.4954954954955,96.3963963963964,97.2972972972973,97.2972972972973,97.2972972972973
5,95.4954954954955,95.4954954954955,96.3963963963964,97.2972972972973,97.2972972972973,97.2972972972973
6,96.3963963963964,95.4954954954955,97.2972972972973,97.2972972972973,97.2972972972973,97.2972972972973
7,96.3963963963964,95.4954954954955,97.2972972972973,97.2972972972973,97.2972972972973,97.2972972972973
8,96.3963963963964,95.4954954954955,97.2972972972973,97.2972972972973,97.2972972972973,97.2972972972973
9,100.0,100.0,100.0,100.0,100.0,100.0
