,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,98.98989898989899,0.0,98.98989898989899,0.0
2,0.0,0.0,100.0,0.0,100.0,0.0
3,0.0,0.0,100.0,0.0,100.0,0.0
4,0.0,0.0,100.0,0.0,100.0,0.0
5,0.0,0.0,100.0,0.0,100.0,0.0
6,0.0,0.0,100.0,0.0,100.0,0.0
7,0.0,0.0,100.0,0.0,100.0,0.0
8,0.0,0.0,100.0,0.0,100.0,0.0
9,0.0,0.0,100.0,0.0,100.0,0.0
10,0.0,0.0,100.0,0.0,100.0,0.0
11,0.0,0.0,100.0,0.0,100.0,0.0
12,0.0,0.0,100.0,0.0,100.0,0.0
13,0.0,0.0,100.0,0.0,100.0,0.0
14,0.0,0.0,100.0,0.0,100.0,0.0
15,0.0,0.0,100.0,0.0,100.0,0.0
16,0.0,0.0,100.0,0.0,100.0,0.0
17,0.0,0.0,100.0,0.0,100.0,0.0
18,0.0,0.0,100.0,0.0,100.0,0.0
19,0.0,0.0,100.0,0.0,100.0,0.0
20,0.0,0.0,100.0,0.0,100.0,0.0
21,0.0,0.0,100.0,0.0,100.0,0.0
22,0.0,0.0,100.0,0.0,100.0,0.0
23,0.0,0.0,100.0,0.0,100.0,0.0
24,0.0,0.0,100.0,0.0,100.0,0.0
25,0.0,0.0,100.0,0.0,100.0,0.0
26,0.0,0.0,100.0,0.0,100.0,0.0
27,0.0,0.0,100.0,0.0,100.0,0.0
28,0.0,100.0,100.0,0.0,100.0,0.0
29,100.0,100.0,100.0,2.0202020202020203,100.0,0.0
30,100.0,100.0,100.0,3.0303030303030303,100.0,0.0
31,100.0,100.0,100.0,3.0303030303030303,100.0,0.0
32,100.0,100.0,100.0,3.0303030303030303,100.0,0.0
33,100.0,100.0,100.0,3.0303030303030303,100.0,0.0
34,100.0,100.0,100.0,3.0303030303030303,100.0,0.0
35,100.0,100.0,100.0,4.040404040404041,100.0,0.0
36,100.0,100.0,100.0,4.040404040404041,100.0,0.0
37,100.0,100.0,100.0,10.1010101010101,100.0,0.0
38,100.0,100.0,100.0,13.131313131313133,100.0,0.0
39,100.0,100.0,100.0,14.14141414141414,100.0,0.0
40,100.0,100.0,100.0,15.151515151515152,100.0,0.0
41,100.0,100.0,100.0,18.181818181818183,100.0,0.0
42,100.0,100.0,100.0,20.2020202020202,100.0,0.0
43,100.0,100.0,100.0,24.242424242424242,100.0,0.0
44,100.0,100.0,100.0,27.27272727272727,100.0,0.0
45,100.0,100.0,100.0,34.34343434343434,100.0,0.0
46,100.0,100.0,100.0,45.45454545454545,100.0,0.0
47,100.0,100.0,100.0,48.484848484848484,100.0,0.0
48,100.0,100.0,100.0,49.494949494949495,100.0,0.0
49,100.0,100.0,100.0,49.494949494949495,100.0,0.0
50,100.0,100.0,100.0,54.54545454545454,100.0,0.0
51,100.0,100.0,100.0,55.55555555555556,100.0,0.0
52,100.0,100.0,100.0,57.57575757575758,100.0,0.0
53,100.0,100.0,100.0,61.61616161616161,100.0,0.0
54,100.0,100.0,100.0,64.64646464646465,100.0,0.0
55,100.0,100.0,100.0,66.66666666666666,100.0,0.0
56,100.0,100.0,100.0,68.68686868686868,100.0,0.0
57,100.0,100.0,100.0,72.72727272727273,100.0,0.0
58,100.0,100.0,100.0,73.73737373737373,100.0,0.0
59,100.0,100.0,100.0,75.75757575757575,100.0,0.0
60,100.0,100.0,100.0,77.77777777777779,100.0,0.0
61,100.0,100.0,100.0,77.77777777777779,100.0,0.0
62,100.0,100.0,100.0,77.77777777777779,100.0,0.0
63,100.0,100.0,100.0,78.78787878787878,100.0,0.0
64,100.0,100.0,100.0,78.78787878787878,100.0,0.0
65,100.0,100.0,100.0,80.8080808080808,100.0,0.0
66,100.0,100.0,100.0,80.8080808080808,100.0,0.0
67,100.0,100.0,100.0,81.81818181818183,100.0,0.0
68,100.0,100.0,100.0,81.81818181818183,100.0,0.0
69,100.0,100.0,100.0,82.82828282828282,100.0,0.0
70,100.0,100.0,100.0,82.82828282828282,100.0,0.0
71,100.0,100.0,100.0,83.83838383838383,100.0,0.0
72,100.0,100.0,100.0,83.83838383838383,100.0,0.0
73,100.0,100.0,100.0,83.83838383838383,100.0,0.0
74,100.0,100.0,100.0,84.84848484848484,100.0,0.0
75,100.0,100.0,100.0,84.84848484848484,100.0,0.0
76,100.0,100.0,100.0,84.84848484848484,100.0,0.0
77,100.0,100.0,100.0,84.84848484848484,100.0,0.0
78,100.0,100.0,100.0,84.84848484848484,100.0,0.0
79,100.0,100.0,100.0,85.85858585858585,100.0,0.0
80,100.0,100.0,100.0,86.86868686868688,100.0,0.0
81,100.0,100.0,100.0,86.86868686868688,100.0,0.0
82,100.0,100.0,100.0,87.87878787878788,100.0,0.0
83,100.0,100.0,100.0,87.87878787878788,100.0,0.0
84,100.0,100.0,100.0,87.87878787878788,100.0,0.0
85,100.0,100.0,100.0,89.8989898989899,100.0,0.0
86,100.0,100.0,100.0,89.8989898989899,100.0,0.0
87,100.0,100.0,100.0,89.8989898989899,100.0,0.0
88,100.0,100.0,100.0,90.9090909090909,100.0,0.0
89,100.0,100.0,100.0,90.9090909090909,100.0,0.0
90,100.0,100.0,100.0,90.9090909090909,100.0,0.0
91,100.0,100.0,100.0,90.9090909090909,100.0,0.0
92,100.0,100.0,100.0,90.9090909090909,100.0,0.0
93,100.0,100.0,100.0,90.9090909090909,100.0,0.0
94,100.0,100.0,100.0,90.9090909090909,100.0,0.0
95,100.0,100.0,100.0,91.91919191919192,100.0,0.0
96,100.0,100.0,100.0,91.91919191919192,100.0,0.0
97,100.0,100.0,100.0,91.91919191919192,100.0,0.0
98,100.0,100.0,100.0,91.91919191919192,100.0,0.0
99,100.0,100.0,100.0,91.91919191919192,100.0,0.0
100,100.0,100.0,100.0,91.91919191919192,100.0,0.0
101,100.0,100.0,100.0,91.91919191919192,100.0,0.0
102,100.0,100.0,100.0,91.91919191919192,100.0,0.0
103,100.0,100.0,100.0,91.91919191919192,100.0,0.0
104,100.0,100.0,100.0,91.91919191919192,100.0,0.0
105,100.0,100.0,100.0,91.91919191919192,100.0,0.0
106,100.0,100.0,100.0,91.91919191919192,100.0,0.0
107,100.0,100.0,100.0,91.91919191919192,100.0,0.0
108,100.0,100.0,100.0,92.92929292929293,100.0,0.0
109,100.0,100.0,100.0,92.92929292929293,100.0,0.0
110,100.0,100.0,100.0,92.92929292929293,100.0,0.0
111,100.0,100.0,100.0,92.92929292929293,100.0,0.0
112,100.0,100.0,100.0,92.92929292929293,100.0,0.0
113,100.0,100.0,100.0,92.92929292929293,100.0,0.0
114,100.0,100.0,100.0,92.92929292929293,100.0,0.0
115,100.0,100.0,100.0,92.92929292929293,100.0,0.0
116,100.0,100.0,100.0,92.92929292929293,100.0,0.0
117,100.0,100.0,100.0,92.92929292929293,100.0,0.0
118,100.0,100.0,100.0,92.92929292929293,100.0,0.0
119,100.0,100.0,100.0,92.92929292929293,100.0,0.0
120,100.0,100.0,100.0,92.92929292929293,100.0,0.0
121,100.0,100.0,100.0,92.92929292929293,100.0,0.0
122,100.0,100.0,100.0,92.92929292929293,100.0,0.0
123,100.0,100.0,100.0,92.92929292929293,100.0,0.0
124,100.0,100.0,100.0,92.92929292929293,100.0,0.0
125,100.0,100.0,100.0,92.92929292929293,100.0,0.0
126,100.0,100.0,100.0,92.92929292929293,100.0,0.0
127,100.0,100.0,100.0,93.93939393939394,100.0,0.0
128,100.0,100.0,100.0,94.94949494949495,100.0,0.0
129,100.0,100.0,100.0,94.94949494949495,100.0,0.0
130,100.0,100.0,100.0,94.94949494949495,100.0,0.0
131,100.0,100.0,100.0,95.95959595959596,100.0,0.0
132,100.0,100.0,100.0,95.95959595959596,100.0,0.0
133,100.0,100.0,100.0,96.96969696969697,100.0,0.0
134,100.0,100.0,100.0,96.96969696969697,100.0,0.0
135,100.0,100.0,100.0,96.96969696969697,100.0,0.0
136,100.0,100.0,100.0,96.96969696969697,100.0,0.0
137,100.0,100.0,100.0,96.96969696969697,100.0,0.0
138,100.0,100.0,100.0,96.96969696969697,100.0,0.0
139,100.0,100.0,100.0,96.96969696969697,100.0,0.0
140,100.0,100.0,100.0,96.96969696969697,100.0,0.0
141,100.0,100.0,100.0,96.96969696969697,100.0,0.0
142,100.0,100.0,100.0,96.96969696969697,100.0,0.0
143,100.0,100.0,100.0,96.96969696969697,100.0,0.0
144,100.0,100.0,100.0,96.96969696969697,100.0,0.0
145,100.0,100.0,100.0,96.96969696969697,100.0,0.0
146,100.0,100.0,100.0,96.96969696969697,100.0,0.0
147,100.0,100.0,100.0,96.96969696969697,100.0,0.0
148,100.0,100.0,100.0,96.96969696969697,100.0,0.0
149,100.0,100.0,100.0,97.97979797979798,100.0,0.0
150,100.0,100.0,100.0,97.97979797979798,100.0,0.0
151,100.0,100.0,100.0,97.97979797979798,100.0,0.0
152,100.0,100.0,100.0,97.97979797979798,100.0,0.0
153,100.0,100.0,100.0,97.97979797979798,100.0,0.0
154,100.0,100.0,100.0,97.97979797979798,100.0,0.0
