,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,90.0,90.0,90.0,6.666666666666667,90.0
2,0.0,90.0,90.0,90.0,30.0,90.0
3,0.0,90.0,90.0,90.0,83.33333333333334,90.0
4,0.0,90.0,90.0,90.0,86.66666666666667,90.0
5,0.0,90.0,90.0,90.0,86.66666666666667,90.0
6,0.0,90.0,90.0,90.0,86.66666666666667,90.0
7,0.0,90.0,90.0,90.0,86.66666666666667,90.0
8,0.0,90.0,90.0,90.0,86.66666666666667,90.0
9,0.0,90.0,90.0,90.0,86.66666666666667,90.0
10,0.0,90.0,90.0,90.0,86.66666666666667,90.0
11,0.0,90.0,90.0,90.0,86.66666666666667,90.0
12,0.0,90.0,90.0,90.0,86.66666666666667,90.0
13,0.0,90.0,90.0,90.0,86.66666666666667,90.0
14,0.0,90.0,90.0,90.0,86.66666666666667,90.0
15,0.0,90.0,90.0,90.0,86.66666666666667,90.0
16,0.0,90.0,90.0,90.0,86.66666666666667,90.0
17,0.0,90.0,90.0,90.0,86.66666666666667,90.0
18,0.0,93.33333333333333,93.33333333333333,93.33333333333333,90.0,93.33333333333333
19,0.0,93.33333333333333,93.33333333333333,93.33333333333333,90.0,93.33333333333333
20,0.0,93.33333333333333,93.33333333333333,93.33333333333333,90.0,93.33333333333333
21,0.0,93.33333333333333,93.33333333333333,93.33333333333333,90.0,93.33333333333333
22,0.0,93.33333333333333,93.33333333333333,93.33333333333333,90.0,93.33333333333333
23,0.0,93.33333333333333,93.33333333333333,93.33333333333333,90.0,93.33333333333333
24,0.0,93.33333333333333,93.33333333333333,93.33333333333333,90.0,93.33333333333333
25,0.0,93.33333333333333,93.33333333333333,93.33333333333333,90.0,93.33333333333333
26,0.0,93.33333333333333,93.33333333333333,93.33333333333333,90.0,93.33333333333333
27,0.0,93.33333333333333,93.33333333333333,93.33333333333333,90.0,93.33333333333333
28,63.33333333333333,93.33333333333333,93.33333333333333,93.33333333333333,90.0,93.33333333333333
29,63.33333333333333,93.33333333333333,93.33333333333333,93.33333333333333,90.0,93.33333333333333
30,63.33333333333333,93.33333333333333,93.33333333333333,93.33333333333333,90.0,93.33333333333333
31,63.33333333333333,93.33333333333333,93.33333333333333,93.33333333333333,90.0,93.33333333333333
32,63.33333333333333,93.33333333333333,93.33333333333333,93.33333333333333,90.0,93.33333333333333
33,63.33333333333333,93.33333333333333,93.33333333333333,93.33333333333333,90.0,93.33333333333333
34,63.33333333333333,93.33333333333333,93.33333333333333,93.33333333333333,90.0,93.33333333333333
35,63.33333333333333,93.33333333333333,93.33333333333333,93.33333333333333,90.0,93.33333333333333
36,63.33333333333333,93.33333333333333,93.33333333333333,93.33333333333333,90.0,93.33333333333333
37,63.33333333333333,93.33333333333333,93.33333333333333,93.33333333333333,90.0,93.33333333333333
38,63.33333333333333,93.33333333333333,93.33333333333333,93.33333333333333,90.0,93.33333333333333
39,63.33333333333333,93.33333333333333,93.33333333333333,93.33333333333333,90.0,93.33333333333333
40,63.33333333333333,93.33333333333333,93.33333333333333,93.33333333333333,90.0,93.33333333333333
41,63.33333333333333,93.33333333333333,93.33333333333333,93.33333333333333,90.0,93.33333333333333
42,63.33333333333333,93.33333333333333,93.33333333333333,93.33333333333333,90.0,93.33333333333333
43,63.33333333333333,93.33333333333333,93.33333333333333,93.33333333333333,90.0,93.33333333333333
44,63.33333333333333,93.33333333333333,93.33333333333333,93.33333333333333,90.0,93.33333333333333
45,63.33333333333333,93.33333333333333,93.33333333333333,93.33333333333333,90.0,93.33333333333333
46,63.33333333333333,93.33333333333333,93.33333333333333,93.33333333333333,90.0,93.33333333333333
47,63.33333333333333,93.33333333333333,93.33333333333333,93.33333333333333,90.0,93.33333333333333
48,63.33333333333333,93.33333333333333,93.33333333333333,93.33333333333333,90.0,93.33333333333333
49,63.33333333333333,93.33333333333333,93.33333333333333,93.33333333333333,90.0,93.33333333333333
50,100.0,100.0,100.0,100.0,100.0,100.0
