,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,12.5,0.0,0.0
2,0.0,0.0,0.0,20.833333333333336,0.0,0.0
3,0.0,0.0,0.0,29.166666666666668,0.0,0.0
4,0.0,0.0,0.0,45.83333333333333,0.0,0.0
5,0.0,0.0,0.0,79.16666666666666,0.0,12.5
6,0.0,0.0,0.0,87.5,0.0,29.166666666666668
7,0.0,0.0,0.0,100.0,0.0,45.83333333333333
8,0.0,0.0,0.0,100.0,0.0,70.83333333333334
9,0.0,4.166666666666666,0.0,100.0,0.0,87.5
10,0.0,4.166666666666666,0.0,100.0,0.0,95.83333333333334
11,0.0,100.0,0.0,100.0,0.0,100.0
12,0.0,100.0,0.0,100.0,0.0,100.0
13,0.0,100.0,0.0,100.0,0.0,100.0
14,0.0,100.0,0.0,100.0,0.0,100.0
15,100.0,100.0,100.0,100.0,100.0,100.0
