,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,99.76525821596243
2,0.0,0.0,0.0,0.0,0.0,99.76525821596243
3,0.0,0.0,0.0,0.0,0.0,99.76525821596243
4,0.0,0.0,0.0,0.0,0.0,99.76525821596243
5,0.0,0.0,0.0,0.0,0.0,99.76525821596243
6,0.0,0.0,0.0,0.0,0.0,99.76525821596243
7,0.0,0.0,0.0,0.0,0.0,99.76525821596243
8,0.0,0.0,0.0,0.0,0.0,99.76525821596243
9,0.0,0.0,0.0,0.0,0.0,99.76525821596243
10,0.0,0.0,0.0,0.0,0.0,99.76525821596243
11,0.0,0.0,0.0,0.0,0.0,99.76525821596243
12,0.0,0.0,0.0,0.0,0.0,99.76525821596243
13,0.0,0.0,0.0,0.0,0.0,99.76525821596243
14,0.0,0.0,0.0,0.0,0.0,99.76525821596243
15,0.0,0.0,0.0,0.0,0.0,99.76525821596243
16,0.0,0.0,0.0,0.0,0.0,99.76525821596243
17,0.0,0.0,0.0,0.0,0.0,99.76525821596243
18,0.0,0.0,0.0,0.0,0.0,99.76525821596243
19,0.0,0.0,0.0,0.0,0.0,99.76525821596243
20,0.0,0.0,0.0,0.0,0.0,99.76525821596243
21,0.0,0.0,0.0,0.0,0.0,99.76525821596243
22,0.0,0.0,0.0,0.0,0.0,99.76525821596243
23,0.0,0.0,0.0,0.0,0.0,99.76525821596243
24,0.0,0.0,0.0,0.0,0.0,99.76525821596243
25,0.0,0.0,0.0,0.0,0.0,99.76525821596243
26,0.0,0.0,0.0,0.0,0.0,99.76525821596243
27,0.0,0.0,0.0,0.0,0.0,99.76525821596243
28,0.0,0.0,0.0,0.0,0.0,99.76525821596243
29,0.0,0.0,0.0,0.0,0.0,99.76525821596243
30,0.0,0.0,0.0,0.0,0.0,99.76525821596243
31,0.0,0.0,0.0,0.0,0.0,99.76525821596243
32,0.0,0.0,0.0,0.0,0.0,99.76525821596243
33,0.0,0.0,0.0,0.0,0.0,99.76525821596243
34,0.0,0.0,0.0,0.0,0.0,99.76525821596243
35,0.0,0.0,0.0,0.0,0.0,99.76525821596243
36,0.0,0.0,0.0,0.0,0.0,99.76525821596243
37,0.0,0.0,0.0,0.0,0.0,99.76525821596243
38,0.0,0.0,0.0,0.0,0.0,99.76525821596243
39,0.0,0.0,0.0,0.0,0.0,99.76525821596243
40,0.0,0.0,0.0,0.0,0.0,99.76525821596243
41,0.0,0.0,0.0,0.0,0.0,99.76525821596243
42,0.0,0.0,0.0,0.0,0.0,99.76525821596243
43,0.0,0.0,0.0,0.0,0.0,99.76525821596243
44,0.0,0.0,0.0,0.0,0.0,99.76525821596243
45,0.0,0.0,0.0,0.0,0.0,99.76525821596243
46,0.0,0.0,0.0,0.0,0.0,99.76525821596243
47,0.0,0.0,0.0,0.0,0.0,99.76525821596243
48,0.0,0.0,0.0,0.0,0.0,99.76525821596243
49,0.0,0.0,0.0,0.0,0.0,99.76525821596243
50,0.0,0.0,0.0,0.0,0.0,99.76525821596243
51,0.0,0.0,0.0,0.0,0.0,99.76525821596243
52,0.0,0.0,0.0,0.0,0.0,99.76525821596243
53,0.0,0.0,0.0,0.0,0.0,99.76525821596243
54,0.0,0.0,0.0,0.0,0.0,99.76525821596243
55,0.0,0.0,0.0,0.0,0.0,99.76525821596243
56,0.0,0.0,0.0,0.0,0.0,99.76525821596243
57,0.0,0.0,0.0,0.0,0.0,99.76525821596243
58,0.0,0.0,0.0,0.0,0.0,99.76525821596243
59,0.0,0.0,0.0,0.0,0.0,99.76525821596243
60,0.0,0.0,0.0,0.0,0.0,99.76525821596243
61,0.0,0.0,0.0,0.0,0.0,99.76525821596243
62,0.0,0.0,0.0,0.0,0.0,99.76525821596243
63,0.0,0.0,0.0,0.0,0.0,99.76525821596243
64,0.0,0.0,0.0,0.0,0.0,99.76525821596243
65,0.0,0.0,0.0,0.0,0.0,99.76525821596243
