,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,2.1739130434782608,0.0,0.0,0.0,0.0
9,0.0,4.3478260869565215,0.0,0.0,0.0,0.0
10,0.0,6.521739130434782,0.0,0.0,0.0,0.0
11,0.0,6.521739130434782,0.0,0.0,0.0,0.0
12,0.0,6.521739130434782,0.0,0.0,0.0,0.0
13,0.0,13.043478260869565,0.0,0.0,0.0,15.217391304347828
14,0.0,17.391304347826086,0.0,0.0,0.0,19.565217391304348
15,0.0,21.73913043478261,0.0,0.0,0.0,19.565217391304348
16,0.0,23.91304347826087,0.0,0.0,0.0,19.565217391304348
17,0.0,23.91304347826087,0.0,0.0,0.0,19.565217391304348
18,0.0,26.08695652173913,0.0,0.0,0.0,21.73913043478261
19,0.0,26.08695652173913,0.0,0.0,0.0,21.73913043478261
20,0.0,26.08695652173913,0.0,0.0,0.0,21.73913043478261
21,0.0,28.26086956521739,0.0,0.0,0.0,21.73913043478261
22,0.0,28.26086956521739,0.0,0.0,0.0,21.73913043478261
23,0.0,28.26086956521739,0.0,0.0,0.0,21.73913043478261
24,0.0,28.26086956521739,0.0,0.0,0.0,21.73913043478261
25,0.0,30.434782608695656,0.0,0.0,0.0,21.73913043478261
26,0.0,30.434782608695656,0.0,0.0,0.0,21.73913043478261
27,0.0,30.434782608695656,0.0,0.0,0.0,21.73913043478261
28,0.0,30.434782608695656,0.0,0.0,0.0,21.73913043478261
29,0.0,30.434782608695656,0.0,0.0,0.0,21.73913043478261
30,0.0,30.434782608695656,0.0,0.0,0.0,21.73913043478261
31,0.0,30.434782608695656,0.0,0.0,0.0,21.73913043478261
32,0.0,30.434782608695656,0.0,0.0,0.0,21.73913043478261
33,0.0,30.434782608695656,0.0,0.0,0.0,21.73913043478261
34,0.0,30.434782608695656,0.0,0.0,0.0,21.73913043478261
35,0.0,30.434782608695656,0.0,0.0,0.0,21.73913043478261
36,0.0,30.434782608695656,0.0,0.0,0.0,21.73913043478261
37,0.0,30.434782608695656,0.0,0.0,0.0,21.73913043478261
38,0.0,30.434782608695656,0.0,0.0,0.0,21.73913043478261
39,0.0,30.434782608695656,0.0,0.0,0.0,21.73913043478261
40,0.0,30.434782608695656,0.0,0.0,0.0,21.73913043478261
41,0.0,30.434782608695656,0.0,0.0,0.0,21.73913043478261
42,0.0,30.434782608695656,0.0,0.0,0.0,21.73913043478261
43,100.0,100.0,100.0,100.0,100.0,100.0
